Ticker,Date,Cleaned_Headlines
SPY,2023-07-28,"['market clubhouse morning memo - july 28th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
SPY,2023-07-31,"['market clubhouse morning memo - july 31st, 2023 (trade strategy for spy, qqq, aapl, msft, and nvda)']"
SPY,2023-08-01,"['market clubhouse morning memo - august 1st, 2023 (trade strategy for spy, qqq, aapl, msft, and amzn)']"
SPY,2023-08-02,"['spy, qqq, and iwm: the 3 tickers to short if the market declines after the fitch downgrade. how traders can profit from the fitch downgrade of us bonds.', 'market clubhouse morning memo - august 2nd, 2023 (trade strategy for spy, qqq, aapl, msft, amd, and meta)']"
SPY,2023-08-03,"['market clubhouse morning memo - august 3rd, 2023 (trade strategy for spy, qqq, aapl, amzn, msft, and nvda)']"
SPY,2023-08-04,"['market clubhouse morning memo - august 4th, 2023 (trade strategy for spy, qqq, aapl, and msft)']"
SPY,2023-08-07,"['market clubhouse morning memo - august 7th, 2023 (trade strategy for spy, qqq, msft, meta, and nvda)']"
SPY,2023-08-08,"['market clubhouse morning memo - august 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda and tsla)']"
SPY,2023-08-09,"['market clubhouse morning memo - august 9th, 2023 (trade strategy for spy, qqq, aapl, msft, and tsla)']"
SPY,2023-08-10,"['market clubhouse morning memo - august 10th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and tsla)']"
SPY,2023-08-11,"['market clubhouse morning memo - august 11th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)', ""the spy takes a bath on ppi print, what's wall street saying?""]"
SPY,2023-08-14,"['market clubhouse morning memo - august 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
SPY,2023-08-15,"['market clubhouse morning memo - august 15th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
SPY,2023-08-16,"['market clubhouse morning memo - august 16th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
SPY,2023-08-17,"['market clubhouse morning memo - august 17th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-18,"['market clubhouse morning memo - august 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
SPY,2023-08-21,"['market clubhouse morning memo - august 21st, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
SPY,2023-08-22,"[""if you invested $1,000 in spy and qqq when michael burry went big short in 2020, here's how much you'd have today"", 'market clubhouse morning memo - august 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-23,"['n. korea said it launched space rocket in early hours of thursday; said accident happened during second spy satellite launch -', ""if you invested $1,000 in spy stock when donald trump left the white house, here's how much you'd have now"", 'the spy climbs higher ahead of jackson hole symposium: the bull, bear case for the stock market', 'market clubhouse morning memo - august 23rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-24,"[""if you invested $1,000 in apple stock when tim cook became the ceo, here's how much you'd have today"", 'market clubhouse morning memo - august 24th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-25,"['the spy swings wildly following hawkish comments at jackson hole symposium: this etf tracks stock market volatility', 'market clubhouse morning memo - august 25th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-28,"['market clubhouse morning memo - august 28th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
SPY,2023-08-29,"['the stock market surges higher fueled by decrease in u.s. job openings: a look at the spy', 'market clubhouse morning memo - august 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)']"
SPY,2023-08-30,"['iphone 15 launch, openai at $1 billion rate, four negative data points, inflation back in europe', 'market clubhouse morning memo - august 30th, 2023 (trade strategy for spy, qqq, msft, and tsla)']"
SPY,2023-08-31,"['market clubhouse morning memo - august 31st, 2023 (trade strategy for spy, qqq, googl, msft, amzn, and nvda)']"
SPY,2023-09-01,"['market clubhouse morning memo - september 1st, 2023 (trade strategy for spy, qqq, aapl, amzn, googl, msft, and nvda)']"
SPY,2023-09-05,"['your weekly tech stocks watchlist & $spy levels to watch', 'market clubhouse morning memo - september 5th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, googl, and nvda)']"
SPY,2023-09-06,"['market clubhouse morning memo - september 6th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, and nvda)', ""iphone 15 may face hurdle in china, ftc could prosecute amazon.com over antitrust claims, united airlines planes back in air: today's top stories""]"
SPY,2023-09-07,"['investors wake up to china risk as apple iphone ban expanded', 'market clubhouse morning memo - september 7th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
SPY,2023-09-08,"['voo and spy up, ivv and vgt down - etf winners and losers: large fund flows', ""stock market rises as the spy shakes off apple's plunge: the bull, bear case for the etf"", 'market clubhouse morning memo - september 8th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, amzn, tsla, meta and nvda)']"
SPY,2023-09-11,"['momo buying ahead of cpi, iphone 15, and arm ipo; auto worker strike likely', 'market clubhouse morning memo - september 11th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, amzn, and meta)']"
SPY,2023-09-12,"['investors pay attention to how apple iphone 15 tests nationalism over status symbol in china', ""if you invested $1000 in bitcoin, ethereum or apple stock when tim cook said he owned cryptocurrency, here's how much you'd have today"", 'market clubhouse morning memo - september 12th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, nvda, and amzn)', ""draftkings apologizes for 9/11 'never forget' parlay promotion, apple set for selling 'made in india' iphone 15 on launch day, mgm resorts faces ongoing cyber incident: today's top stories""]"
SPY,2023-09-13,"['white house calls on china to be more transparent on iphone curbs', ""white house on china's iphone bans: watching this with concern, appears to be aggressive and inappropriate corporate retaliation"", ""apple's iphone 15 launch gets lukewarm response, bitcoin, ethereum, dogecoin spike - top headlines today while us was sleeping"", 'market clubhouse morning memo - september 13th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
SPY,2023-09-14,"['market clubhouse morning memo - september 14th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, tsla, and nvda)', 'white house accuses china of iphone ban as retaliation, shiba inu token burn surpasses 61m - top headlines today while us was sleeping']"
SPY,2023-09-15,"['market clubhouse morning memo - september 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2023-09-16,"[""if you invested $1,000 in spy stock after lehman brothers' bankruptcy, here's how much you'd have today""]"
SPY,2023-09-18,"['market clubhouse morning memo - september 18th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)', 'apple to start rolling out ios 17 update today, bitcoin, ethereum, dogecoin trade mixed - top headlines today while us was sleeping']"
SPY,2023-09-19,"['market clubhouse morning memo - september 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and tsla)']"
SPY,2023-09-20,"['market clubhouse morning memo - september 20th, 2023 (trade strategy for spy, qqq, aapl, msft, and meta)']"
SPY,2023-09-21,"['market clubhouse morning memo - september 21st, 2023 (trade strategy for spy, qqq, aapl, msft, and tsla)']"
SPY,2023-09-22,"['market clubhouse morning memo - september 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla and amzn)']"
SPY,2023-09-25,"['market clubhouse morning memo - september 25th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, and googl)', ""google pixel 8 may outshine apple's iphone, elon musk to retire iconic twitter home icon - top headlines today while us was sleeping""]"
SPY,2023-09-26,"['market clubhouse morning memo - september 26th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
SPY,2023-09-27,"['market clubhouse morning memo - september 27th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and googl)']"
SPY,2023-09-28,"['market clubhouse morning memo - september 28th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and meta)']"
SPY,2023-09-29,"['market clubhouse morning memo - september 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)']"
SPY,2023-10-02,"['market clubhouse morning memo - october 2nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
SPY,2023-10-03,"['market clubhouse morning memo - october 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, and meta)']"
SPY,2023-10-04,"['market clubhouse morning memo - october 4th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and meta)']"
SPY,2023-10-05,"['fund flows: ivv adds over 7 billion on the week, spy and qqq shrink - large winners and losers', 'market clubhouse morning memo - october 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-10-06,"['market clubhouse morning memo - october 6th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, meta, and googl)']"
SPY,2023-10-09,"['market clubhouse morning memo - october 9th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
SPY,2023-10-11,"['market clubhouse morning memo - october 11th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and nvda)']"
SPY,2023-10-12,"['market clubhouse morning memo - october 12th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
SPY,2023-10-13,"['stocks trade mixed, spy falls as banks kick off quarterly earnings, but this bullish pattern has emerged', 'market clubhouse morning memo - october 13th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
SPY,2023-10-16,"['market clubhouse morning memo - october 16th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
SPY,2023-10-17,"['market clubhouse morning memo - october 17th, 2023 (trade strategy for spy, qqq, aapl, msft, nflx, tsla, and nvda)']"
SPY,2023-10-18,"['market clubhouse morning memo - october 18th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nflx, and nvda)', ""china's commerce minister wang wentao met with apple's tim cook""]"
SPY,2023-10-19,"['market clubhouse morning memo - october 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and nflx)', ""tim cook's second high meeting with chinese minister, us sanctions on gaza crypto business - top headlines today while us was sleeping""]"
SPY,2023-10-20,"['market clubhouse morning memo - october 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
SPY,2023-10-23,['the spy slides ahead of big earnings week: this etf offers a diversified approach to large dividend stocks']
SPY,2023-10-25,"['market clubhouse morning memo - october 25th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, amzn, and tsla)']"
SPY,2023-10-26,"['market clubhouse morning memo - october 26th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, and tsla)']"
SPY,2023-10-27,"['market clubhouse morning memo - october 27th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and googl)']"
SPY,2023-10-30,"['market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and googl)']"
SPY,2023-10-31,"['market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and meta)']"
SPY,2023-11-01,"['market clubhouse morning memo - november 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
SPY,2023-11-02,"['market clubhouse morning memo - november 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
SPY,2023-11-03,"['market clubhouse morning memo - november 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and tsla)']"
SPY,2023-11-06,"['market clubhouse morning memo - november 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)', 'the spy consolidates 6% surge after fed holds rates, job market shows signs of softening: a technical analysis']"
SPY,2023-11-07,"['market clubhouse morning memo - november 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
SPY,2023-11-08,"['market clubhouse morning memo - november 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
SPY,2023-11-09,"['market clubhouse morning memo - november 9th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
SPY,2023-11-10,"['market clubhouse morning memo - november 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, tsla, and meta)']"
SPY,2023-11-13,"['market clubhouse morning memo - november 13th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, nvda, and tsla)']"
SPY,2023-11-14,"['market clubhouse morning memo - november 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
SPY,2023-11-15,"['market clubhouse morning memo - november 15th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, tsla, and googl)']"
SPY,2023-11-16,"['market clubhouse morning memo - november 16th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, googl, and tsla)']"
SPY,2023-11-20,"['market clubhouse morning memo - november 20th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, tsla, meta, and nvda)']"
SPY,2023-11-21,"['market clubhouse morning memo - november 21st, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2023-11-22,"['market clubhouse morning memo - november 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2023-11-27,"['market clubhouse morning memo - november 27th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, googl, and tsla)']"
SPY,2023-11-28,"['market clubhouse morning memo - november 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
SPY,2023-11-29,"['market clubhouse morning memo - november 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, nvda, and meta)']"
SPY,2023-11-30,"['market clubhouse morning memo - november 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
SPY,2023-12-01,"['market clubhouse morning memo - december 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
SPY,2023-12-04,"[""dow's new all: dia outperforms spy in november — this component stock is up over 90% ytd"", 'market clubhouse morning memo - december 4th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
SPY,2023-12-05,"['market clubhouse morning memo - december 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
SPY,2023-12-06,"['market clubhouse morning memo - december 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
SPY,2023-12-07,"['market clubhouse morning memo - december 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
SPY,2023-12-11,"['market clubhouse morning memo - december 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
SPY,2023-12-13,"['market clubhouse morning memo - december 13th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, meta, and googl)']"
SPY,2023-12-14,"['market clubhouse morning memo - december 14th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-12-15,"['market clubhouse morning memo - december 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-12-18,"[""if you had invested $1,000 in spy when fed began pausing rates in september, here's how much you'd have now"", 'market clubhouse morning memo - december 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, tsla, and googl)']"
SPY,2023-12-20,"['market clubhouse morning memo - december 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-12-21,"['market clubhouse morning memo - december 21st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-12-22,"['market clubhouse morning memo - december 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
SPY,2023-12-26,"['market clubhouse morning memo - december 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', ""'u.s. international trade commission requests that court decline to shorten time for commission's response to apple's motion for an interim stay; u.s. itc opposes apple request to pause apple watch import ban'""]"
SPY,2023-12-27,"['market clubhouse morning memo - december 27th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
SPY,2023-12-28,"['market clubhouse morning memo - december 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', ""spy etf on track for $500b milestone, boosted by s&p 500's peak performance, record inflows in 2023""]"
SPY,2023-12-29,"['market clubhouse morning memo - december 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2023-12-31,"['n. korea to launch 3 more military spy satellites next year; n. korean leader kim jong said need to swiftly respond to a possible nuclear crisis and mobilize all physical means, including nuclear force']"
SPY,2024-01-02,"['market clubhouse morning memo - january 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2024-01-03,"['market clubhouse morning memo - january 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2024-01-04,"['market clubhouse morning memo - january 4th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2024-01-05,"['market clubhouse morning memo - january 5th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
SPY,2024-01-08,"['market clubhouse morning memo - january 8th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
SPY,2024-01-09,"['market clubhouse morning memo - january 9th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
SPY,2024-01-10,"['market clubhouse morning memo - january 10th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
SPY,2024-01-11,"['market clubhouse morning memo - january 11th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
SPY,2024-01-12,"['market clubhouse morning memo - january 12th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
SPY,2024-01-16,"[""u.s. supreme court declines to hear apple's appeal in epic games challenge to app store rules""]"
SPY,2024-01-22,"[""happy birthday s&p 500 spy etf! if you invested $1,000 in spy at launch, here's how much you'd have today""]"
SPY,2024-01-24,['apple plans new fees and restrictions for downloads outside app store']
SPY,2024-01-25,['how much does bitcoin need to hit for tesla to break even on initial $1.5b investment? apple outshines huawei in china as iphone emerges victorious despite local competition and government ban - top headlines today while us was sleeping']
SPY,2024-01-26,"['market clubhouse morning memo - january 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-01-29,"['market clubhouse morning memo - january 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-01-30,"['market clubhouse morning memo - january 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-01-31,"['market clubhouse morning memo - january 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-01,"['market clubhouse morning memo - february 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-02,"['market clubhouse morning memo - february 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-05,"['market clubhouse morning memo - february 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-06,"['market clubhouse morning memo - february 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-07,"['market clubhouse morning memo - february 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'folding apple iphone, sellers finally come in ai king nvidia as sentiment stays at extreme']"
SPY,2024-02-08,"['market clubhouse morning memo - february 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-09,"[""goldman sachs predicts continued stock market rally while fed advises caution: the spy's path to all highs"", 'market clubhouse morning memo - february 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'quiet wednesday, explosive thursday? the spy consolidates ahead of key inflation data']"
SPY,2024-02-12,"['market clubhouse morning memo - february 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-13,"['market clubhouse morning memo - february 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-14,"['market clubhouse morning memo - february 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-15,"['market clubhouse morning memo - february 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-16,"['market clubhouse morning memo - february 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-20,"['market clubhouse morning memo - february 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-21,"['market clubhouse morning memo - february 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-22,"['market clubhouse morning memo - february 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-23,"['market clubhouse morning memo - february 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-26,"['market clubhouse morning memo - february 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-27,"['market clubhouse morning memo - february 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-28,"['market clubhouse morning memo - february 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-02-29,"['market clubhouse morning memo - february 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-01,"['record s&p 500 propels spy etf to $500 milestone, nvidia tops $2 trillion, broadcom surpasses tesla', 'market clubhouse morning memo - march 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-04,"['market clubhouse morning memo - march 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-05,"['market clubhouse morning memo - march 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-08,"['market clubhouse morning memo - march 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-11,"['market clubhouse morning memo - march 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-12,"['market clubhouse morning memo - march 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-13,"['market clubhouse morning memo - march 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-14,"['market clubhouse morning memo - march 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-15,"[""reddit's wallstreetbets top trending stocks this week: nvidia, spy, tsmc"", 'market clubhouse morning memo - march 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-18,"['market clubhouse morning memo - march 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-19,"['chief executives including tim cook of apple, cristiano amon of qualcomm, albert bourla of pfizer and stephen schwarzman of blackstone, as well as bridgewater associates founder ray dalio, are expected to attend the annual government china development forum that starts on sunday in beijing', 'market clubhouse morning memo - march 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-20,"['market clubhouse morning memo - march 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-21,"['market clubhouse morning memo - march 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-22,"['market clubhouse morning memo - march 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-25,"['market clubhouse morning memo - march 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-26,"['market clubhouse morning memo - march 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-27,"['market clubhouse morning memo - march 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-03-28,"['market clubhouse morning memo - march 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-01,"['exclusive: top 10 most searched tickers on benzinga pro in march: where do tesla, nvidia, spy and reddit ipo rank?']"
SPY,2024-04-02,"['market clubhouse morning memo - april 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-03,"['market clubhouse morning memo - april 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'stock market rebounds as hopes for rate cuts persist, the spy respects channel pattern: a technical analysis']"
SPY,2024-04-04,"['market clubhouse morning memo - april 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""bitcoin, ethereum, dogecoin decline ahead of friday's jobs report—analyst predicts king crypto could surge over 278% to $256k; iphone 16 rumors roundup: everything we know about apple's next flagship - top headlines today while us was sleeping""]"
SPY,2024-04-05,"['market clubhouse morning memo - april 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-08,"['market clubhouse morning memo - april 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'digitimes reported upcoming huawei smartphone may put pressure on iphone sales in china']"
SPY,2024-04-09,"['market clubhouse morning memo - april 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-10,"['market clubhouse morning memo - april 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-11,"['market clubhouse morning memo - april 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-12,"['market clubhouse morning memo - april 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-15,"['best of all scenarios in the middle east, apple iphone sales fall 10%, tesla to layoff 10%', 'market clubhouse morning memo - april 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-16,"['market clubhouse morning memo - april 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-17,"['market clubhouse morning memo - april 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-18,"['market clubhouse morning memo - april 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
SPY,2024-04-19,"['market clubhouse morning memo - april 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
