Ticker,Date,Cleaned_Headlines
NVDA,2024-02-15,"['market clubhouse morning memo - february 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-16,"['market clubhouse morning memo - february 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-20,"['market clubhouse morning memo - february 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-21,"['market clubhouse morning memo - february 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-22,"['market clubhouse morning memo - february 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-23,"['market clubhouse morning memo - february 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-26,"['market clubhouse morning memo - february 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-27,"['market clubhouse morning memo - february 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-28,"['market clubhouse morning memo - february 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-29,"['market clubhouse morning memo - february 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-01,"['market clubhouse morning memo - march 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-04,"['market clubhouse morning memo - march 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-05,"['analyst ming kuo posts on x ""the previous market consensus for 2024 iphone shipments was 220m units, and it has now started to fall, moving closer to my earlier prediction of 200m units. if apple can\'t launch better genai services this year, nvidia\'s market cap will very likely overtake apple.""', 'market clubhouse morning memo - march 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-08,"['market clubhouse morning memo - march 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-11,"['market clubhouse morning memo - march 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-12,"['market clubhouse morning memo - march 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-13,"['market clubhouse morning memo - march 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-14,"['market clubhouse morning memo - march 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-15,"['market clubhouse morning memo - march 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-18,"['market clubhouse morning memo - march 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-19,"['market clubhouse morning memo - march 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-20,"['market clubhouse morning memo - march 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-21,"['market clubhouse morning memo - march 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-22,"['market clubhouse morning memo - march 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-25,"['market clubhouse morning memo - march 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple slams 'dangerous' doj lawsuit, tim cook's iphone suggestion returns to haunt and potential google partnership: this week in appleverse""]"
NVDA,2024-03-26,"['market clubhouse morning memo - march 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-27,"['market clubhouse morning memo - march 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-28,"[""nvidia (nvda) falls below trendline, fed's waller in no rush to cut rates"", 'market clubhouse morning memo - march 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-02,"['market clubhouse morning memo - april 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-03,"['market clubhouse morning memo - april 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-04,"['market clubhouse morning memo - april 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-05,"['market clubhouse morning memo - april 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-08,"['market clubhouse morning memo - april 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-09,"['market clubhouse morning memo - april 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-10,"['market clubhouse morning memo - april 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""tim cook touts how apple vision pro's spatial power is being leveraged by 'leading companies in every industry'""]"
NVDA,2024-04-11,"['apple in ai arms race, looks to revamp lagging mac sales: report', 'market clubhouse morning memo - april 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-12,"['market clubhouse morning memo - april 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""jim cramer backs jensen huang, tim cook amid wall street skepticism: 'don't scoff when i tell you to have faith in these people'""]"
NVDA,2024-04-15,"['best of all scenarios in the middle east, apple iphone sales fall 10%, tesla to layoff 10%', 'market clubhouse morning memo - april 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-16,"['market clubhouse morning memo - april 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-17,"['market clubhouse morning memo - april 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-18,"['market clubhouse morning memo - april 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-19,"['market clubhouse morning memo - april 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-22,"['market clubhouse morning memo - april 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-23,"['market clubhouse morning memo - april 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-24,"['market clubhouse morning memo - april 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-25,"['market clubhouse morning memo - april 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-26,"['market clubhouse morning memo - april 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-29,"['market clubhouse morning memo - april 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-30,"['market clubhouse morning memo - april 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-05-01,"['market clubhouse morning memo - may 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-05-02,"['market clubhouse morning memo - may 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, and meta)']"
NVDA,2024-05-03,"['market clubhouse morning memo - may 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia stock: analysts are bullish, while reddit user predicts 'nvda will drop to 800'""]"
NVDA,2024-05-06,"['market clubhouse morning memo - may 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-07,"['market clubhouse morning memo - may 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-08,"['market clubhouse morning memo - may 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-09,"['market clubhouse morning memo - may 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-10,"['market clubhouse morning memo - may 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-11,['bloomberg reported apple closes in on deal with openai to put chatgpt on iphone']
NVDA,2024-05-13,"['chatgpt on apple iphone, make or break data for stock market ahead', 'market clubhouse morning memo - may 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-14,"['market clubhouse morning memo - may 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""apple's biggest iphone assembler posts 72% profit surge even as revenue takes hit from weaker consumer electronics demand""]"
NVDA,2024-05-16,"['market clubhouse morning memo - may 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-17,"['market clubhouse morning memo - may 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-21,"['market clubhouse morning memo - may 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-22,"['market clubhouse morning memo - may 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-23,"[""this one crypto is most associated with nvda, here how it's doing after the tech giant's blockbuster quarter""]"
NVDA,2024-05-24,"['market clubhouse morning memo - may 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-28,"['market clubhouse morning memo - may 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-29,"['market clubhouse morning memo - may 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-30,"['market clubhouse morning memo - may 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-31,"['market clubhouse morning memo - may 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-03,"[""nvidia ceo jensen huang mesmerizes analysts, market watchers with computex keynote: 'will make you want to buy $nvda'""]"
NVDA,2024-06-04,"['market clubhouse morning memo - june 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-05,"['market clubhouse morning memo - june 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""siri's ai awakening? ios 18 promises iphone upgrade apple users have been craving: what we know so far""]"
NVDA,2024-06-06,"['market clubhouse morning memo - june 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-07,"['market clubhouse morning memo - june 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-08,"[""apple's ai strategy could trigger three iphone sales boost,""]"
NVDA,2024-06-10,"['market clubhouse morning memo - june 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-12,"['market clubhouse morning memo - june 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""from mac to monolith: apple surpasses microsoft as world's largest company by market cap"", ""apple, nvidia, or microsoft, who will reach $4 trillion valuation first? top analyst lays out bull thesis for tim cook's company, predicts potential 270m iphone upgrades""]"
NVDA,2024-06-13,"['market clubhouse morning memo - june 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-14,"['market clubhouse morning memo - june 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-17,"['market clubhouse morning memo - june 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'direxion daily nvda bull and bear etfs allow tech traders to play both sides']"
NVDA,2024-06-20,"['market clubhouse morning memo - june 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""'nvda shortage of nvidia chips prompts customers to make prepayments'""]"
NVDA,2024-06-21,"['market clubhouse morning memo - june 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-25,"['market clubhouse morning memo - june 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-27,['apple battles with the eu over app store policies while their 30% recovery could propel their stock to new record highs']
NVDA,2024-06-28,"['market clubhouse morning memo - june 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-01,"['market clubhouse morning memo - july 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-02,"['market clubhouse morning memo - july 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-05,"['market clubhouse morning memo - july 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-08,"['market clubhouse morning memo - july 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-09,"['market clubhouse morning memo - july 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-10,"['market clubhouse morning memo - july 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-11,"['market clubhouse morning memo - july 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-16,"['market clubhouse morning memo - july 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-17,"['market clubhouse morning memo - july 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-18,"['market clubhouse morning memo - july 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-23,"['market clubhouse morning memo - july 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-24,"['market clubhouse morning memo - july 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-25,"[""taiwan unveils $100b economic reform plan after trump said it should 'pay us for defense:' will fuel nvidia, tsmc and apple iphone assembler's ai plans"", 'market clubhouse morning memo - july 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-26,"['market clubhouse morning memo - july 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-29,"['market clubhouse morning memo - july 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-30,"['market clubhouse morning memo - july 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-31,"['market clubhouse morning memo - july 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-01,"['market clubhouse morning memo - august 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-02,"['market clubhouse morning memo - august 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-06,"['market clubhouse morning memo - august 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-08,"['market clubhouse morning memo - august 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-09,"['market clubhouse morning memo - august 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-13,"['market clubhouse morning memo - august 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-14,"['market clubhouse morning memo - august 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-15,"['market clubhouse morning memo - august 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-08-27,"[""nvidia's pre showdown offers opportunities for both bulls and bears through direxion's nvda etfs""]"
NVDA,2024-09-10,"[""taiwan semiconductor's strong august sales hint at big gains ahead, ai and iphone demand fuel optimism""]"
NVDA,2024-09-15,"['consumer tech news (sep 8 14): gaming industry biggies facing accusations for decieving players, apple launches iphone 16 & more']"
NVDA,2024-09-19,"[""after lightning port, eu targets apple's iphone and ipad systems, demands greater access for third developers""]"
NVDA,2024-09-26,['market whales and their recent bets on nvda options']
NVDA,2024-09-27,"['market clubhouse morning memo - september 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-09-28,"['tim cook apple reportedly abandons openai funding round discussions, but nvidia and microsoft could still invest in chatgpt']"
NVDA,2024-09-29,"[""apple bowing out of openai funding round, iphone 16's camera ranking, and more: this week in appleverse""]"
NVDA,2024-09-30,"['market clubhouse morning memo - september 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-01,"['market clubhouse morning memo - october 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-02,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-03,"['market clubhouse morning memo - october 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-04,"['market clubhouse morning memo - october 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-07,"['market clubhouse morning memo - october 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-08,"['market clubhouse morning memo - october 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-09,"['market clubhouse morning memo - october 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-10,"['market clubhouse morning memo - october 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-14,"['market clubhouse morning memo - october 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-15,"['market clubhouse morning memo - october 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-16,"['smart money is betting big in nvda options', 'market clubhouse morning memo - october 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-17,"['market clubhouse morning memo - october 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-18,"['market clubhouse morning memo - october 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-22,"['market clubhouse morning memo - october 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-23,"['market clubhouse morning memo - october 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'smart money is betting big in nvda options']"
NVDA,2024-10-28,"['market clubhouse morning memo - october 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-29,"['check out what whales are doing with nvda', 'market clubhouse morning memo - october 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-10-30,"['market clubhouse morning memo - october 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-03,"[""consumer tech news (oct 28 1): apple starts manufacturing entry iphone model, us bans investments in china's semiconductor & ai, & more""]"
NVDA,2024-11-04,"['market clubhouse morning memo - november 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-05,"['market clubhouse morning memo - november 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-07,"['market clubhouse morning memo - november 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""tim cook, mark zuckerberg, and jeff bezos congratulate trump: what's next for the tech giants?""]"
NVDA,2024-11-11,"['market clubhouse morning memo - november 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-12,"['market clubhouse morning memo - november 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-15,"['market clubhouse morning memo - november 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-18,"['market clubhouse morning memo - november 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-19,"['market clubhouse morning memo - november 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-21,"['market clubhouse morning memo - november 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia's post jitters: can nvda stock regain its ai momentum?""]"
NVDA,2024-11-22,"['market clubhouse morning memo - november 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-25,"['market clubhouse morning memo - november 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-11-27,"['market clubhouse morning memo - november 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-12-12,"['market clubhouse morning memo - december 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-12-13,"['market clubhouse morning memo - december 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-12-16,"['market clubhouse morning memo - december 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-12-17,"['market clubhouse morning memo - december 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia technical analysis flashes warning as nvda stock slips below key moving averages, but analysts still see 18.11% upside: here's more""]"
NVDA,2024-12-22,"['instagram concerned about challenge in distinguishing real and ai images, apple to launch foldable iphone by 2026 & more: consumer tech news (december 16)']"
NVDA,2024-12-24,"[""apple's near term success will be driven by strong holiday season, iphone 16,""]"
NVDA,2024-12-26,"[""nvda could go up to $170 in q1 after breaching $145 level as traders turn bullish on jensen huang's ai giant""]"
NVDA,2024-12-30,"['days after key nvidia supplier warned of ai spending slowdown, another nvda partner considers accelerating expansion to meet growing demand']"
NVDA,2024-12-31,"[""jensen huang's nvidia 'printing money like apple' in early iphone days,""]"
NVDA,2025-01-04,"[""consumer tech news (dec 30 3): apple stops selling iphone 14, iphone 14 plus, iphone se, trump seeks a 'political resolution' of tiktok ban & more""]"
NVDA,2025-01-06,"['watching zjk industrial; shares spike higher as traders circulate x post ""$zjk $nvda big announcement imminent! zjk is proud to partner with nvidia! #airevolution #ces2025""']"
NVDA,2025-01-09,"[""nvidia's ces setback mirrors 2007 iphone launch,""]"
NVDA,2025-01-23,"[""apple's $510 billion market cap drop opens door for nvidia to reclaim world's largest company title amid iphone maker's china struggles""]"
NVDA,2025-01-27,"['market clubhouse morning memo - january 27th, 2025 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2025-01-28,"['market clubhouse morning memo - january 28th, 2025 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2025-02-11,['check out what whales are doing with nvda']
NVDA,2025-02-23,"['consumer tech news (feb 17 21): mexico warns alphabet over naming of the ""gulf of mexico"" on maps, apple launches iphone 16e & more']"
NVDA,2025-02-26,['nvidia stock stumbles into q4 earnings: can it defy nvda bears?']
NVDA,2025-03-04,"[""deepseek loses top spot as tencent's yuanbao ai becomes the top iphone app in china amid intensifying ai battle""]"
