Ticker,Date,Cleaned_Headlines
NVDA,2023-11-07,"['market clubhouse morning memo - november 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)', 'blow for nvidia? baidu reportedly switches to huawei for ai chips, ditching its long supplier']"
NVDA,2023-11-08,"['market clubhouse morning memo - november 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-11-09,"['market clubhouse morning memo - november 9th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)', ""'nvidia to release three new ai chips for china, report""]"
NVDA,2023-11-10,"['amd to surpass $2b gpu revenue target in 2024 - analyst', 'market clubhouse morning memo - november 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, tsla, and meta)']"
NVDA,2023-11-13,"[""nvidia's new h200 gpu promises to outpace competition in ai hardware race"", 'market clubhouse morning memo - november 13th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, nvda, and tsla)', 'supermicro expands ai solutions with the upcoming nvidia hgx h200 and mgx grace hopper platforms featuring hbm3e memory', 'nvidia supercharges hopper, an ai computing platform']"
NVDA,2023-11-14,"['market clubhouse morning memo - november 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
NVDA,2023-11-15,"['market clubhouse morning memo - november 15th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, tsla, and googl)']"
NVDA,2023-11-16,"['market clubhouse morning memo - november 16th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, googl, and tsla)']"
NVDA,2023-11-20,"['market clubhouse morning memo - november 20th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, tsla, meta, and nvda)']"
NVDA,2023-11-21,"['market clubhouse morning memo - november 21st, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2023-11-22,"['market clubhouse morning memo - november 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2023-11-27,"['market clubhouse morning memo - november 27th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, googl, and tsla)']"
NVDA,2023-11-28,"['market clubhouse morning memo - november 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
NVDA,2023-11-29,"['market clubhouse morning memo - november 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, nvda, and meta)']"
NVDA,2023-11-30,"['market clubhouse morning memo - november 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-01,"['market clubhouse morning memo - december 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-04,"['market clubhouse morning memo - december 4th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-05,"['market clubhouse morning memo - december 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-06,"['market clubhouse morning memo - december 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-07,"[""advanced micro devices projects $45b ai chip market in 2023: analysts say chipmaker 'maturing fast' after gpu launch"", 'market clubhouse morning memo - december 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
NVDA,2023-12-11,"['market clubhouse morning memo - december 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)', ""tencent, other chinese chip designers pushing their ai chips as alternatives to nvidia's due to u.s. export restrictions""]"
NVDA,2023-12-12,"[""nvidia's ai chips eat intel's lunch: here's how much more you'd have made if you invested $1,000 in jensen huang's company instead of intel in 2023""]"
NVDA,2023-12-13,"['market clubhouse morning memo - december 13th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, meta, and googl)']"
NVDA,2023-12-14,"['market clubhouse morning memo - december 14th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-15,"['market clubhouse morning memo - december 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-18,"['market clubhouse morning memo - december 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, tsla, and googl)']"
NVDA,2023-12-20,"['market clubhouse morning memo - december 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-21,"['market clubhouse morning memo - december 21st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-22,"['market clubhouse morning memo - december 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-26,"['market clubhouse morning memo - december 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
NVDA,2023-12-27,"['market clubhouse morning memo - december 27th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
NVDA,2023-12-28,"['""nvidia geforce rtx 4090 d gpu launched in china: reduced cores, similar gaming performance for $1599 us"" - wccftech', 'market clubhouse morning memo - december 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', ""(nvda) - analyzing nvidia's short interest""]"
NVDA,2023-12-29,"['market clubhouse morning memo - december 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-02,"['market clubhouse morning memo - january 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-03,"['apple suppliers see share price drop as barclays downgrades iphone maker', 'market clubhouse morning memo - january 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-04,"['market clubhouse morning memo - january 4th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-05,"[""amd rethinks gpu release in china - what's going on?"", 'market clubhouse morning memo - january 5th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-08,"['market clubhouse morning memo - january 8th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-09,"['market clubhouse morning memo - january 9th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-10,"['market clubhouse morning memo - january 10th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', ""nvidia and intel's leap into ai chips: what it means for your investments"", ""intel's automotive gambit: new ai chips to power future cars, taking on nvidia and qualcomm""]"
NVDA,2024-01-11,"['market clubhouse morning memo - january 11th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)', ""yotta to purchase nearly 16,000 units of nvidia's ai chips h100 and gh200 by march next year""]"
NVDA,2024-01-12,"['market clubhouse morning memo - january 12th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-19,"[""mark zuckerberg hints at meta's nearly $9b investment in nvidia ai chips""]"
NVDA,2024-01-20,"[""'not clear,' quips elon musk as tesla enthusiast questions meta's plan to buy nvidia's ai chips equivalent to 8 times tesla's computing needs""]"
NVDA,2024-01-21,"[""from $200 device replacing iphone to mark zuckerberg's ai chips treasure: here's your ai weekly roundup""]"
NVDA,2024-01-24,"['nancy pelosi made $500,000 from her nvidia (nasdaq: nvda) bet, doubling her annual government salary in just 2 months']"
NVDA,2024-01-25,"['nvidia supercharges pcs: ai video, open modding tools, and a new super gpu']"
NVDA,2024-01-26,"[""looking for other tech names outside of nvda? here's more!"", 'market clubhouse morning memo - january 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-29,"['market clubhouse morning memo - january 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-30,"['market clubhouse morning memo - january 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-31,"['market clubhouse morning memo - january 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-01,"['market clubhouse morning memo - february 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-02,"['market clubhouse morning memo - february 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'tim cook mentions ai for first time in prepared remarks on earnings call, munster']"
NVDA,2024-02-05,"['market clubhouse morning memo - february 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-06,"['market clubhouse morning memo - february 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-07,"['folding apple iphone, sellers finally come in ai king nvidia as sentiment stays at extreme', 'market clubhouse morning memo - february 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-08,"['market clubhouse morning memo - february 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-09,"['market clubhouse morning memo - february 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-12,"['market clubhouse morning memo - february 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-13,"['market clubhouse morning memo - february 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-14,"['market clubhouse morning memo - february 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-15,"['market clubhouse morning memo - february 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'vapor io and supermicro launch zero gap ai, powered by the nvidia gh200 grace hopper superchip, in north america', ""if you invested $1000 in nvidia when it released the world's first official gpu 25 years ago, here's how much you'd have""]"
NVDA,2024-02-16,"['market clubhouse morning memo - february 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-20,"['market clubhouse morning memo - february 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-21,"['market clubhouse morning memo - february 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-22,"['""nvidia plans to hold a gpu technology conference for the chinese market in march. executives from key cloud service providers, including alibaba, baidu, and tencent, as well as llm developers, have been invited to participate,', 'market clubhouse morning memo - february 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""'godfather of gpu' nvidia's jensen huang""]"
NVDA,2024-02-23,"['market clubhouse morning memo - february 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-26,"['market clubhouse morning memo - february 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-27,"['market clubhouse morning memo - february 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-28,"['market clubhouse morning memo - february 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-29,"['market clubhouse morning memo - february 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-01,"['market clubhouse morning memo - march 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-04,"['market clubhouse morning memo - march 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-05,"['analyst ming kuo posts on x ""the previous market consensus for 2024 iphone shipments was 220m units, and it has now started to fall, moving closer to my earlier prediction of 200m units. if apple can\'t launch better genai services this year, nvidia\'s market cap will very likely overtake apple.""', 'market clubhouse morning memo - march 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-08,"['market clubhouse morning memo - march 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-11,"['market clubhouse morning memo - march 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'every $1 spent on this nvidia gpu could result in up to $12 in additional tech spending: analyst', ""nvidia ceo jensen huang thinks even free ai chips from rivals are 'not cheap enough' compared to its gpus""]"
NVDA,2024-03-12,"['market clubhouse morning memo - march 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-13,"['market clubhouse morning memo - march 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-14,"['market clubhouse morning memo - march 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-15,"['market clubhouse morning memo - march 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-18,"['nvidia announces blackwell gpu', 'live: nvidia to partner with ansys and cadence to add cuda acceleration', 'live at nvidia keynote event, nvidia announces new switches optimized for trillion gpu computing and ai infrastructure', 'nvidia launches dozens of enterprise generative ai microservices for developers to create and deploy generative ai copilots across nvidia cuda gpu installed base', ""nvidia reveals blackwell gpu, highlights partnerships with top companies at gtc: 'the whole industry is gearing up'"", 'market clubhouse morning memo - march 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-19,"['market clubhouse morning memo - march 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""nvidia '1 steps ahead of competitors' after blackwell gpu reveal at gtc 2024, analyst""]"
NVDA,2024-03-20,"['market clubhouse morning memo - march 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""nvidia's gpu business to thrive on ai demand, with datacenter investments leading the way: analyst""]"
NVDA,2024-03-21,"['market clubhouse morning memo - march 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-22,"['market clubhouse morning memo - march 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-25,"['market clubhouse morning memo - march 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple slams 'dangerous' doj lawsuit, tim cook's iphone suggestion returns to haunt and potential google partnership: this week in appleverse""]"
NVDA,2024-03-26,"['market clubhouse morning memo - march 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-03-27,"['market clubhouse morning memo - march 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'nvidia set to benefit as sk hynix targets double dram sales from ai chips in 2024']"
NVDA,2024-03-28,"[""nvidia (nvda) falls below trendline, fed's waller in no rush to cut rates"", 'market clubhouse morning memo - march 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""goldman sachs bullish on nvidia's new ai chips, predicts major growth for these 3 stocks""]"
NVDA,2024-04-01,"['nvidia captures 92% of data center gpu market, underlining us leadership in generative ai']"
NVDA,2024-04-02,"['market clubhouse morning memo - april 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-03,"['market clubhouse morning memo - april 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-04,"['market clubhouse morning memo - april 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-05,"['market clubhouse morning memo - april 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-08,"['market clubhouse morning memo - april 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-09,"['market clubhouse morning memo - april 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-10,"['market clubhouse morning memo - april 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""tim cook touts how apple vision pro's spatial power is being leveraged by 'leading companies in every industry'""]"
NVDA,2024-04-11,"['apple in ai arms race, looks to revamp lagging mac sales: report', 'market clubhouse morning memo - april 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-12,"['market clubhouse morning memo - april 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""jim cramer backs jensen huang, tim cook amid wall street skepticism: 'don't scoff when i tell you to have faith in these people'""]"
NVDA,2024-04-15,"[""nvidia's hopper demand and blackwell launch position makes it a top large pick: analysts"", 'best of all scenarios in the middle east, apple iphone sales fall 10%, tesla to layoff 10%', 'market clubhouse morning memo - april 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-16,"['market clubhouse morning memo - april 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-17,"['market clubhouse morning memo - april 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-18,"['market clubhouse morning memo - april 18th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'new data point shows insatiable demand for ai chips but chart shows broadening top pattern', 'amd and intel lead the ai revolution in data centers, highlighting advanced gpu breakthroughs']"
NVDA,2024-04-19,"['market clubhouse morning memo - april 19th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-22,"['market clubhouse morning memo - april 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-23,"['market clubhouse morning memo - april 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-24,"['market clubhouse morning memo - april 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""meta's massive $1b bet on nvidia h100 gpu cluster will dwarf every other company's target, but zuckerberg reveals original goal was this, not ai"", 'nvidia to acquire gpu orchestration software provider run:ai; no financial terms disclosed']"
NVDA,2024-04-25,"['market clubhouse morning memo - april 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""jensen huang hand nvidia's first dgx h200 gpu to openai's sam altman to 'advance ai, computing, and humanity'""]"
NVDA,2024-04-26,"['market clubhouse morning memo - april 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-29,"['market clubhouse morning memo - april 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-04-30,"[""jensen huang's initial nvidia pitch dubbed 'one of the worst' by former boss, yet backed by belief in 'godfather of gpu'"", 'market clubhouse morning memo - april 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-05-01,"['market clubhouse morning memo - may 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-05-02,"['market clubhouse morning memo - may 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, and meta)']"
NVDA,2024-05-03,"['market clubhouse morning memo - may 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia stock: analysts are bullish, while reddit user predicts 'nvda will drop to 800'""]"
NVDA,2024-05-06,"['market clubhouse morning memo - may 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-07,"[""apple's secret project and bold move towards in ai chips: could this be a threat to nvidia?"", 'market clubhouse morning memo - may 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-08,"['market clubhouse morning memo - may 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-09,"['market clubhouse morning memo - may 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-10,"['market clubhouse morning memo - may 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-11,['bloomberg reported apple closes in on deal with openai to put chatgpt on iphone']
NVDA,2024-05-13,"['chatgpt on apple iphone, make or break data for stock market ahead', 'market clubhouse morning memo - may 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'nvidia launches nine grace hopper supercomputers globally, advancing scientific research', 'nvidia accelerates quantum computing centers worldwide with cuda platform']"
NVDA,2024-05-14,"['market clubhouse morning memo - may 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""apple's biggest iphone assembler posts 72% profit surge even as revenue takes hit from weaker consumer electronics demand""]"
NVDA,2024-05-16,"['market clubhouse morning memo - may 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-17,"['market clubhouse morning memo - may 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'microsoft unveils amd ai chips to rival nvidia: report']"
NVDA,2024-05-21,"['market clubhouse morning memo - may 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-22,"['market clubhouse morning memo - may 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-23,"[""this one crypto is most associated with nvda, here how it's doing after the tech giant's blockbuster quarter""]"
NVDA,2024-05-24,"['market clubhouse morning memo - may 24th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia 'preparing for the worst' as the chipmaker reportedly cuts prices of its flagship ai chips in china amid intensifying competition from huawei""]"
NVDA,2024-05-28,"['market clubhouse morning memo - may 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-29,"['market clubhouse morning memo - may 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-30,"['market clubhouse morning memo - may 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-05-31,"['market clubhouse morning memo - may 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-03,"[""amd shares rise pre after semiconductor giant unveils new ai chips to challenge jensen huang's $2.7 trillion nvidia empire"", ""nvidia ceo jensen huang mesmerizes analysts, market watchers with computex keynote: 'will make you want to buy $nvda'""]"
NVDA,2024-06-04,"[""nvidia nears certification of samsung's ai chips as market rivalry with sk hynix surges"", 'market clubhouse morning memo - june 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia emails reveal musk's gpu shuffle: what's at stake for tesla's ai, robotics future"", ""'elon musk ordered nvidia to ship thousands of ai chips reserved for tesla to x and xai' - cnbc""]"
NVDA,2024-06-05,"['market clubhouse morning memo - june 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""siri's ai awakening? ios 18 promises iphone upgrade apple users have been craving: what we know so far""]"
NVDA,2024-06-06,"['market clubhouse morning memo - june 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-07,"['market clubhouse morning memo - june 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-08,"[""apple's ai strategy could trigger three iphone sales boost,""]"
NVDA,2024-06-10,"['market clubhouse morning memo - june 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-11,"[""biden mulls new restrictions on china's advanced ai chips access: report"", ""us weighs more limits on china's access to ai chips, targeting 'gate all' technology and high memory""]"
NVDA,2024-06-12,"['market clubhouse morning memo - june 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""from mac to monolith: apple surpasses microsoft as world's largest company by market cap"", ""apple, nvidia, or microsoft, who will reach $4 trillion valuation first? top analyst lays out bull thesis for tim cook's company, predicts potential 270m iphone upgrades""]"
NVDA,2024-06-13,"['market clubhouse morning memo - june 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-14,"['market clubhouse morning memo - june 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-17,"['market clubhouse morning memo - june 17th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', 'direxion daily nvda bull and bear etfs allow tech traders to play both sides']"
NVDA,2024-06-20,"['market clubhouse morning memo - june 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""'nvda shortage of nvidia chips prompts customers to make prepayments'""]"
NVDA,2024-06-21,"['market clubhouse morning memo - june 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-24,"['nvidia dominates gpu market as generative ai adoption grows, analyst']"
NVDA,2024-06-25,"['market clubhouse morning memo - june 25th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-06-26,"['for every $1 spent on nvidia infrastructure, cloud service providers can earn $5 in gpu hosting: analyst']"
NVDA,2024-06-27,['apple battles with the eu over app store policies while their 30% recovery could propel their stock to new record highs']
NVDA,2024-06-28,"['market clubhouse morning memo - june 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-01,"['market clubhouse morning memo - july 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-02,"['market clubhouse morning memo - july 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-05,"['market clubhouse morning memo - july 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-08,"['market clubhouse morning memo - july 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-09,"['nvidia could generate $12b in china with new ai chips that comply with us restrictions: report (corrected)', 'market clubhouse morning memo - july 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-10,"['market clubhouse morning memo - july 10th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)', ""nvidia absent at china's ai show, chinese gpu makers step up: report""]"
NVDA,2024-07-11,"['market clubhouse morning memo - july 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
NVDA,2024-07-16,"['market clubhouse morning memo - july 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta and tsla)']"
