Ticker,Date,headline
NFLX,2024-10-18,"This Tech Company Is Turning Cannabis Shopping Into Spotify - Are Retailers Ready? | Netflix's 200B Hour Problem: Why Live Sports Are Just A Drop In the Streaming Ocean | Netflix, TSMC, American Express, Moderna, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Netflix's Ted Sarandos Downplays Concerns Of YouTube's Growing Share Of TV Consumption: 'We're The Home To The Best Storytellers' | Netflix, American Express And 3 Stocks To Watch Heading Into Friday | Needham Maintains Buy on Netflix, Raises Price Target to $800 | Why Intuitive Surgical Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket | US Stocks Set To End Week Strong As Netflix Q3 Earnings Boost Optimism, Gold Hits New Highs: What's Driving Sentiment Friday? | Keybanc Maintains Overweight on Netflix, Raises Price Target to $785 | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $830 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $925 | Rosenblatt Maintains Neutral on Netflix, Raises Price Target to $680 | Macquarie Maintains Outperform on Netflix, Maintains $795 Price Target | Jefferies Maintains Buy on Netflix, Raises Price Target to $800 | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $850 | Top 10 Trending Stocks On WallStreetBets As Of October 18, 2024 (Via Swaggy Stocks) | Benzinga Market Summary: CVS Falls On CEO Change And Weak Prelim. Q3 Outlook, Netflix Beats Estimates, Chinese Stocks Rise On Upbeat Economic Data | UBS Maintains Buy on Netflix, Raises Price Target to $825 | Wells Fargo Maintains Overweight on Netflix, Raises Price Target to $797 | Piper Sandler Reiterates Overweight on Netflix, Raises Price Target to $840 | Dow Falls Over 100 Points; Netflix Posts Upbeat Results | Canaccord Genuity Maintains Hold on Netflix, Raises Price Target to $760 | Bernstein Maintains Market Perform on Netflix, Raises Price Target to $780 | What's Going On With Netflix Shares Friday? | BMO Capital Reiterates Outperform on Netflix, Raises Price Target to $825 | Autoliv Posts Strong Sales, Joins United States Cellular, Netflix, Intuitive Surgical And Other Big Stocks Moving Higher On Friday | TD Cowen Maintains Buy on Netflix, Raises Price Target to $835 | NVIDIA To Rally Around 39%? Here Are 10 Top Analyst Forecasts For Friday | Netflix 'Should Continue To Outperform': 6 Analysts On Streaming Stock's Q3 Earnings | Wedbush Maintains Outperform on Netflix, Raises Price Target to $800 | Barclays Maintains Underweight on Netflix, Maintains $550 Price Target | Benchmark Maintains Sell on Netflix, Raises Price Target to $555 | B of A Securities Maintains Buy on Netflix, Raises Price Target to $800 | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $775 | 10 Communication Services Stocks With Whale Alerts In Today's Session | Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $825 | This Tech Company Is Turning Cannabis Shopping Into Spotify - Are Retailers Ready? | Netflix's 200B Hour Problem: Why Live Sports Are Just A Drop In the Streaming Ocean | Netflix, TSMC, American Express, Moderna, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Netflix's Ted Sarandos Downplays Concerns Of YouTube's Growing Share Of TV Consumption: 'We're The Home To The Best Storytellers' | Netflix, American Express And 3 Stocks To Watch Heading Into Friday | Needham Maintains Buy on Netflix, Raises Price Target to $800 | Why Intuitive Surgical Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket | US Stocks Set To End Week Strong As Netflix Q3 Earnings Boost Optimism, Gold Hits New Highs: What's Driving Sentiment Friday? | Keybanc Maintains Overweight on Netflix, Raises Price Target to $785 | Morgan Stanley Maintains Overweight on Netflix, Raises Price Target to $830 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $925 | Rosenblatt Maintains Neutral on Netflix, Raises Price Target to $680 | Macquarie Maintains Outperform on Netflix, Maintains $795 Price Target | Jefferies Maintains Buy on Netflix, Raises Price Target to $800 | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $850 | Top 10 Trending Stocks On WallStreetBets As Of October 18, 2024 (Via Swaggy Stocks) | Benzinga Market Summary: CVS Falls On CEO Change And Weak Prelim. Q3 Outlook, Netflix Beats Estimates, Chinese Stocks Rise On Upbeat Economic Data | UBS Maintains Buy on Netflix, Raises Price Target to $825 | Wells Fargo Maintains Overweight on Netflix, Raises Price Target to $797 | Piper Sandler Reiterates Overweight on Netflix, Raises Price Target to $840 | Dow Falls Over 100 Points; Netflix Posts Upbeat Results | Canaccord Genuity Maintains Hold on Netflix, Raises Price Target to $760 | Bernstein Maintains Market Perform on Netflix, Raises Price Target to $780 | What's Going On With Netflix Shares Friday? | BMO Capital Reiterates Outperform on Netflix, Raises Price Target to $825 | Autoliv Posts Strong Sales, Joins United States Cellular, Netflix, Intuitive Surgical And Other Big Stocks Moving Higher On Friday | TD Cowen Maintains Buy on Netflix, Raises Price Target to $835 | NVIDIA To Rally Around 39%? Here Are 10 Top Analyst Forecasts For Friday | Netflix 'Should Continue To Outperform': 6 Analysts On Streaming Stock's Q3 Earnings | Wedbush Maintains Outperform on Netflix, Raises Price Target to $800 | Barclays Maintains Underweight on Netflix, Maintains $550 Price Target | Benchmark Maintains Sell on Netflix, Raises Price Target to $555 | B of A Securities Maintains Buy on Netflix, Raises Price Target to $800 | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $775 | 10 Communication Services Stocks With Whale Alerts In Today's Session | Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $825 | Stocks Rise, Netflix Soars To Record Highs, Oil Falls Below $70, Gold Miners Rally: What's Driving Markets Friday? | What's Going On With Vanguard S&P 500 ETF (VOO) This Week? | Netflix's Smashing Quarter Reflects A Shift In Priorities | Bank Earnings Propel Wall Street To Record Peaks, Oil Plunges Below $70, Gold Shines At All-Time Highs: This Week In The Market"
NFLX,2024-10-19,"Benzinga Bulls And Bears: Apple, Tesla, Netflix, Oklo — And Dogecoin, Meme Coins Outpace Corporate Giants"
NFLX,2024-10-21,"Dow, S&P 500 Settle At Record High Levels, Record 6th Consecutive Week Of Gains: Fear Index Moves To 'Extreme Greed' Zone | This Analyst With 85% Accuracy Rate Sees Around 11% Upside In Netflix - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts | Check Out What Whales Are Doing With NFLX | CNBC Halftime Report Final Trades: Cisco Systems, Casella Waste Systems, IonQ, Netflix"
NFLX,2024-10-22,"Verizon Q3 Earnings: Wireless Subs Boost with 5G Offers, $1.7B Severance Charge Hit To Profit, Reiterates Annual Outlook | Netflix's Options Frenzy: What You Need to Know | 'Netflix Backs Out Of Plan To Develop Blockbuster Videogame; Company Laid Off A Team Of About 30 People In Southern California Who Worked On Franchises Such As Microsoft's Halo And Sony's God Of War' - WSJ | Netflix Ends AAA Game Development At California Studio | What's Going On With Netflix Stock? | Verizon Q3 Earnings: Wireless Subs Boost with 5G Offers, $1.7B Severance Charge Hit To Profit, Reiterates Annual Outlook | Netflix's Options Frenzy: What You Need to Know | 'Netflix Backs Out Of Plan To Develop Blockbuster Videogame; Company Laid Off A Team Of About 30 People In Southern California Who Worked On Franchises Such As Microsoft's Halo And Sony's God Of War' - WSJ | Netflix Ends AAA Game Development At California Studio | What's Going On With Netflix Stock?"
NFLX,2024-10-24,Netflix's 'Wordle Killer' Coming In November: Can 'Ted Tumblewords' Be The Next Viral Word Game Hit?
NFLX,2024-10-25,"Gary Black Fights Off Criticism, Says Worst Performer In Future Fund Was Tesla — Here Are His Holdings That Did Better"
NFLX,2024-10-27,"Consumer Tech News (Oct 21-Oct 25): Apple May Scale Back Production Of Vision Pro Headset, Netflix Restructures Gaming Division"
NFLX,2024-10-29,"Guggenheim Maintains Buy on Netflix, Raises Price Target to $825"
NFLX,2024-10-30,"Netflix Restructures Leadership, Bids Farewell to Two Key Executives"
NFLX,2024-10-31,"Comcast Q3 Earnings: Olympics Power NBCUniversal Gains, Peacock Hits 36M Subscribers, Explores Forming New Company Of Cable Networks | $1000 Invested In Netflix 10 Years Ago Would Be Worth This Much Today"
NFLX,2024-11-05,"Reuters Reported France's PNF Financial Prosecutor Body Has Carried Out Searches Today At Netflix France, Amsterdam Offices, Citing Judicial Source | Amazon Takes on Netflix With New AI Recaps | Netflix In Hot Water As Tax Fraud Investigators Raid French, Dutch Offices: Report"
NFLX,2024-11-07,"Invesco Launches New ETFs Targeting AI, Cybersecurity, And Defense. Here's How Some Of Their Peers Have Performed In The Past Year | Netflix Stock Hits All-Time Highs, Company Confirms 'Stranger Things' Season 5 For 2025"
NFLX,2024-11-08,"AMC Networks Q3 Earnings: Streaming Subscriber Growth Shines Amid Ad Revenue Dip Bolstered By Netflix, Amazon Partnerships | 9 Communication Services Stocks Whale Activity In Today's Session | Spotlight on Netflix: Analyzing the Surge in Options Activity"
NFLX,2024-11-11,"Tesla Remains Core For Gary Black Despite Price Cuts, Earnings Drop — Nvidia, Google, Eli Lilly Among Top Performers In Tech Bull's Portfolio"
NFLX,2024-11-12,"'Netflix's Ads Tier Now at 70 Million Monthly Users' - The Information | Netflix's Options Frenzy: What You Need to Know | Netflix Reaches 70 Million Users On Ad-Supported Plan, Boosts Live Sports Ads | Bitcoin Is Now Larger Than Walmart, Netflix, Coca-Cola, Pepsi And McDonald's Combined"
NFLX,2024-11-13,"Disney Bulls Await Earnings For Streaming Growth, Bob Iger Successor Clues | Netflix Stock Hit A New All-Time High: What's Going On? | (NFLX) - Analyzing Netflix's Short Interest"
NFLX,2024-11-14,"Nvidia Powers Tesla's Humanoid Robots With New AI Tech: Here's What To Expect In 2025 | Paul Vs. Tyson Boxing Match: How To Watch, Betting Odds, What The Stats Say And More"
NFLX,2024-11-15,Sophie Turner Set To Star As Lara Croft In Amazon's Tomb Raider TV Series: Report | Netflix Streams Mike Tyson Vs. Jake Paul: The Fight Everyone's Talking About
NFLX,2024-11-16,Mike Tyson Vs. Jake Paul: Netflix's Explosive Boxing Event Ends With Paul's Victory
NFLX,2024-11-17,Jake Paul Vs. Mike Tyson Boxing Match Sets 'Record-Breaking Night' For Netflix: Streaming Giant Says Nearly 60M Households Tuned In
NFLX,2024-11-18,"Disney Shines In All Its Entertainment Glory | Top 10 Trending Stocks On WallStreetBets As Of November 18, 2024 (Via Swaggy Stocks) | Netflix Scores Big: Beyoncé Set To Headline NFL Christmas Halftime Show | Netflix Crash Hits Jake Paul-Mike Tyson Fight: Can Streaming Platform Handle Christmas Day NFL Action? | Warner Bros. Secures 11-Year NBA Deal Extension"
NFLX,2024-11-19,"Tesla Is Back In The Future Fund Active ETF's Top 5 Holdings | ""Squid Game: Unleashed"" Party Royale Game Launches December 17 Ahead Of Season 2's Netflix Return On December 26; Pre-Register Available Now"
NFLX,2024-11-20,"Netflix Made DVDs Obsolete By Popularizing Streaming. Ben Affleck Thinks AI Will Change The Face Of Hollywood Next | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $1100 | Unpacking the Latest Options Trading Trends in Netflix | Netflix Faces Class-Action Lawsuit Over Streaming Crashes During Jake Paul, Mike Tyson Fight"
NFLX,2024-11-21,"Mohamed El-Erian Warns Against Simplistic Narratives As Trump Plans Aggressive Tariff Strategy: 'The Issue Is Quite Complex' | B of A Securities Maintains Buy on Netflix, Raises Price Target to $1000 | Asset Entities Partners With Netflix Star Jas Leverette To Launch Subscription-Based Digital Dog Training Community On Discord, Featuring Training From Cali K9 Team"
NFLX,2024-11-22,Disney Takes on Netflix With High-Impact Originals in Asia
NFLX,2024-11-23,"Benzinga Bulls And Bears: Coinbase, MicroStrategy, Nvidia, e.l.f. Beauty - And Dogecoin Millionaire Predicts 2025 Meme Kings | Benzinga Bulls And Bears: Coinbase, MicroStrategy, Nvidia, e.l.f. Beauty - And Dogecoin Millionaire Predicts 2025 Meme Kings"
NFLX,2024-11-25,"Netflix Co-Founder Marc Randolph Reveals Why True Wealth Isn't About Lamborghinis Or $1,000 Wines But The Freedom To Live Meaningfully | Gary Black Defends Tesla Trim At $351: 'No One Ever Went Broke By Taking Profits' Amid Stock's 150% Surge Since April | Market Whales and Their Recent Bets on NFLX Options"
NFLX,2024-11-26,"Trump Says He Will Impose 25% Tariffs On Canada, Mexico On First Day Of Office And Extra Tariffs On China Until They 'Pay Attention'"
NFLX,2024-11-27,"Amazon Prime Vs. Netflix: MrBeast Game Show Arrives Dec. 19, 'Squid Game' Season 2 Drops 1 Week Later | What the Options Market Tells Us About Netflix | Million Dollar Listing Seller Turned Down 50,000 Bitcoin For $14 Million New York Apartment In 2015, Missed Out On Billions"
NFLX,2024-12-02,"Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $950 | Netflix To Rally More Than 7%? Here Are 10 Top Analyst Forecasts For Monday | Canaccord Genuity Maintains Hold on Netflix, Raises Price Target to $940 | Why This Streaming Giant Could Be December's Best Stock Pick, Backed By 20 Years Of Data"
NFLX,2024-12-03,"What's Going On With Netflix Stock? | 'Squid Game' Season 2 Includes New Games, Contestant With A Crypto Background, Revenge Factor, Political Overtones"
NFLX,2024-12-04,Top 3 Tech And Telecom Stocks That May Implode This Quarter | Netflix Tops 10 Million Subscribers In Japan
NFLX,2024-12-05,"Netflix Stock Reaches New All-Time High This Week: What's Driving The Surge? | Citigroup Maintains Neutral on Netflix, Raises Price Target to $920 | NFL Games Set Thanksgiving Day Records: Why This Is Good And Bad News For Streaming Giant Netflix"
NFLX,2024-12-06,"On CNBC, Jason Snipe Announced Bought More Netflix"
NFLX,2024-12-07,"Most Visited Wikipedia Pages In 2024: Trump, Harris, Musk, Swift, Politics And Netflix Dominate List"
NFLX,2024-12-09,Golden Globes 2025 Nominations: Netflix Scores Nods For 'Emilia Pérez' And 'Squid Game'; Comcast Lands 4 'Wicked' Noms | Netflix Unusual Options Activity For December 09
NFLX,2024-12-10,"Duolingo Launches 'Learn Korean Or Else' Campaign In Partnership With Netflix's Squid Game Season 2, Adding 40+ Series-Inspired Phrases To Its Korean Course To Motivate Fans Ahead Of December 26 Premiere | Copa América, Summer Olympics, Donald Trump, Presidential Election, Hurricanes And More Top 10 Google Searches In 2024 | Duolingo And Netflix Bring Squid Game Fans Closer To Korean with New Language Challenge | 'Inside Out 2,' 'Deadpool & Wolverine,' 'Baby Reindeer' Google's Top 2024 Entertainment Searches | Jake Paul, Mike Tyson, Simone Biles And More: The Most-Searched Athletes On Google In 2024"
NFLX,2024-12-11,"Here's How Much $1000 Invested In Netflix 20 Years Ago Would Be Worth Today | Smart Money Is Betting Big In NFLX Options | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $1010 | Why Netflix Stock Is Rising"
NFLX,2024-12-12,"Jim Cramer Bullish On Netflix Nearing $1,000 And AMD's 'Cheap' Valuation Despite Nvidia Dominance | Jim Cramer Says This CEO 'Built An Amazing Company,' Recommends Buying Netflix | Netflix Adjusts Parental Leave Policy, But There Is A Catch"
NFLX,2024-12-13,"Netflix Surges Past $900. Is Stock Split On The Cards? Analyst Says Such Move 'Wouldn't Surprise Us' | Netflix CEO Says Paul-Tyson Fight 'Really Phenomenal,' Strong Demand For NFL Game Advertising"
NFLX,2024-12-16,"Loop Capital Downgrades Netflix to Hold, Raises Price Target to $950 | Oppenheimer Maintains Outperform on Netflix, Raises Price Target to $1065 | Tesla To Rally Around 18%? Here Are 10 Top Analyst Forecasts For Monday | Netflix Analyst Say It's 'Only Investable' Media Stock, Projects $150 Million NFL Christmas Day Boost"
NFLX,2024-12-17,"Jim Cramer Highlights 'Cult Stocks' Like Tesla, Palantir, Netflix As 2025 Investment Strategy | Trump and Netflix Boss Sarandos Set for High-Stakes Mar-a-Lago Meeting | Check Out What Whales Are Doing With NFLX"
NFLX,2024-12-18,"Luigi Mangione Documentaries In The Works From Award-Winning Creators — And Possibly Rapper 50 Cent | Palantir's Alex Karp Embraces 'Cult' Status, Complains About The Missing Perks As Stock Soars 350% | Disney's Marvel Rivals Game Hits 20 Million Players, Proves Superhero Power Still Reigns | MrBeast's New Game Show To Premiere On Amazon Prime Video Thursday: Why Billionaire David Tepper May Be Watching | Streamers Max, Paramount+ Won November: Here's Why Analyst Expects Netflix, Amazon To Win December"
NFLX,2024-12-19,"UBS Maintains Buy on Netflix, Raises Price Target to $1040 | UBS Maintains Buy on Netflix, Raises Price Target to $1040"
NFLX,2024-12-20,"Netflix Secures Exclusive U.S. Rights To FIFA Women's World Cup For 2027 And 2031, Covering All Languages With English And Spanish Telecasts | Netflix Adds Women's World Cup Media Rights: From Football To Futbol, Streamer All-In On Live Sports"
NFLX,2024-12-23,"Netflix's Options Frenzy: What You Need to Know | EXCLUSIVE: Netflix To Have Merry Christmas With NFL Games, Will Viewers Tune In? 60% Say… | MrBeast Dominates Prime Video: How YouTuber Could Help Amazon Boost Streaming Presence | EXCLUSIVE: 'Squid Game' Broke Netflix Records, Will Viewers Watch Season 2? 70% Of Benzinga Readers Say…"
NFLX,2024-12-24,"This Is What Whales Are Betting On Netflix | Santa Rally Kicks Off On Wall Street: Stocks Gain, Tesla Soars, Bitcoin Hits $98,000 | Broadcom and Netflix Clash Over Patent Disputes Ahead of 2025 Trial"
NFLX,2024-12-25,"Tesla, Avinger, Jet.Ai, Teva, And Netflix: Why These 5 Stocks Are On Investors' Radars Ahead Of Christmas | How To Watch NFL Christmas Gameday Live On Netflix With Mariah Carey, Beyoncé And Epic Football Matchups | Treasury Yields Could Hit 5% In 2025, Mohamed El-Erian Warns: Will Next Year Bring Head Winds For Surging Markets?"
NFLX,2024-12-26,"Netflix And Chill: Here's 5 Family-Friendly Titles Just Right For The Ultimate January 1 Movie Marathon | US Stocks Likely To Open In Red After Christmas Break But Analysts Still Expect A Santa Rally Into The New Year | Netflix To Release 'Beyoncé Bowl' NFL Halftime Performance As Standalone Special | Netflix NFL Games Show Off Super Bowl Contenders, MVP Frontrunner: Benzinga Poll Says 27% Watched"
NFLX,2024-12-27,"Netflix's NFL Debut Brings Record Streams But Lags Traditional TV: Report | Rigetti Computing, Gamestop, Palladyne AI, Phunware, And Tesla: Why These 5 Stocks Are On Investor Radars Today (CORRECTED) | Gaming Conundrum - Balancing Graphics, Budgets, and Player Demand | LeBron James Vs. NFL: NBA Star Declares Christmas 'Our Day,' But 2024 Ratings Disagree"
NFLX,2024-12-30,"Netflix's NFL Push Signals Shift In Sports Streaming Landscape, Analyst Says"
NFLX,2024-12-31,MrBeast's Daring New Challenge: Live In A Jet For 100 Days And Then Keep It — Are You Game? | A Closer Look at Netflix's Options Market Dynamics | Netflix Posts Record Debut With 'Squid Game' Season 2: Here's How Many People Watched Show
NFLX,2025-01-01,$1000 Invested In This Stock 20 Years Ago Would Be Worth This Much Today
NFLX,2025-01-02,"Squid Game Season 3: Everything You Need To Know About The Thrilling Finale Coming In 2025 | S&P 500 Delivers Impressive 2024 Return, XLC Tops Charts: Netflix, Meta, Fox Steal The Show | Wall Street Watches January: S&P 500 Tends To Gain, Yet Streaming Giant Steals The Market Show"
NFLX,2025-01-03,"Benchmark Maintains Sell on Netflix, Raises Price Target to $720 | Tesla To $351? Here Are 10 Top Analyst Forecasts For Friday | Bearish Analyst Regrets Not Upgrading Netflix To Buy In 2023 | Live On CNBC, Steve Weiss Trimmed Netflix Position | Goodbye Santa Rally, Tesla Falters On Deliveries, Investors Flee Bonds Ahead Of Trump's Second Term: This Week In The Market | The Death Of Net Neutrality: Winners, Losers, What It Means For Future Of The Internet"
NFLX,2025-01-04,"Benzinga Bulls And Bears: Tesla, Netflix, MicroStrategy — And Shiba Inu Strives To Outpace Dogecoin In Crypto | Consumer Tech News (Dec 30-Jan 3): Apple Stops Selling iPhone 14, iPhone 14 Plus, iPhone SE, Trump Seeks A 'Political Resolution' Of TikTok Ban & More"
NFLX,2025-01-06,Melania Trump To Produce Upcoming Amazon Prime Documentary About Her Life and Influence In Trump Political Universe | Netflix Brings WWE Monday Night RAW to Streaming Starting January 6
NFLX,2025-01-08,"Goldman Sachs Maintains Neutral on Netflix, Raises Price Target to $850 | Netflix Q4 To Show Advertising, Live Sports Strength, Analyst Says: 'Multiyear Narrative Of Compounded Growth'"
NFLX,2025-01-09,"Disney's Ad-Supported Streaming Reaches 157 Million Users Globally, 112 Million In US: Here's How It Compares With Netflix And Amazon Prime | 4 Communication Services Stocks With Whale Alerts In Today's Session"
NFLX,2025-01-10,"Netflix's 'WWE Monday Night Raw' Premiere More Than Doubles 2024 USA Network Audience | Insights Into Netflix's Performance Versus Peers In Entertainment Sector | JP Morgan Maintains Overweight on Netflix, Lowers Price Target to $1000 | Alphabet To Rally Around 16%? Here Are 10 Top Analyst Forecasts For Friday"
NFLX,2025-01-13,"Guggenheim Maintains Buy on Netflix, Raises Price Target to $950 | Netflix Stock Has 'Long Term Runway For Dominance In Streaming': Analyst Highlights 4 Key Catalysts | Macquarie Maintains Outperform on Netflix, Raises Price Target to $965 | Guggenheim Maintains Buy on Netflix, Raises Price Target to $950 | Netflix Stock Has 'Long Term Runway For Dominance In Streaming': Analyst Highlights 4 Key Catalysts | Macquarie Maintains Outperform on Netflix, Raises Price Target to $965 | Meghan Markle, Netflix Delay Launch Of Cooking Reality Show After California Fires: 'Focus on The Needs Of Those Impacted'"
NFLX,2025-01-14,"Barclays Maintains Underweight on Netflix, Raises Price Target to $715 | Unpacking the Latest Options Trading Trends in Netflix | Lululemon To Rally Around 12%? Here Are 10 Top Analyst Forecasts For Tuesday | Piper Sandler Maintains Overweight on Netflix, Raises Price Target to $950"
NFLX,2025-01-15,"BMO Capital Maintains Outperform on Netflix, Raises Price Target to $1000 | Netflix To Rally Around 21%? Here Are 10 Top Analyst Forecasts For Wednesday | Oppenheimer Maintains Outperform on Netflix, Lowers Price Target to $1040 | WWE, Squid Game Fuel Netflix Ad-Supported Growth: Analyst Sets $1,000 Price Forecast | On CNBC, Steve Weiss Announces Bought More Netflix | Amazon Scores Record With Steelers, Ravens NFL Playoffs Stream: How Game Stacks Up With Other Media, Streamers"
NFLX,2025-01-16,"Seaport Global Upgrades Netflix to Buy, Announces $955 Price Target | Rosenblatt Maintains Neutral on Netflix, Maintains $680 Price Target | This Netflix Analyst Turns Bullish; Here Are Top 5 Upgrades For Thursday | Netflix Gets Boost Ahead Of Q4 Earnings, Analyst Forecasts Net Member Adds Up 57% | Loop Capital Maintains Hold on Netflix, Lowers Price Target to $925 | Netflix Analyst Predicts Q4 Subscriber Beat, Cautions On Q1 Guidance: Subs That Joined For NFL, Boxing 'Could Churn Off'"
NFLX,2025-01-17,"Sony Cancels Two Live-Service Games, Stays Committed to Long-Term Monetization | IMAX Has Entered Into An Agreement With Netflix, Inc. To Debut Oscar-Nominated Director Greta Gerwig's Forthcoming Film ""Narnia"" Exclusively Across The IMAX Global Theater Network With A Two-Week Run Beginning Thanksgiving 2026. | Netflix Stock Faces Bearish Momentum - Will Q4 Earnings Flip The Script? | IMAX Secures Netflix Deal for Exclusive 'Narnia' Theatrical Release, Stock Jumps | Box Office Set For $9.5 Billion 2025 Comeback As Netflix Reshapes Industry, Analyst Says"
NFLX,2025-01-20,Peering Into Netflix's Recent Short Interest
NFLX,2025-01-21,"3M, Netflix And 3 Stocks To Watch Heading Into Tuesday | Nasdaq Surges 1.5% Amid Gains In Tesla, Nvidia: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone | Earnings Scheduled For January 21, 2025 | US Stocks Set To Open On A Positive Note As Trump's Second White House Term Kicks Off: Tesla, Apple, Netflix Among Stocks In Focus | Netflix Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Roku Analyst Sees 25% Upside As TV Ad Dollars Go Digital | Comcast's Wicked Hits $700 Million Worldwide, Breaks Records as Top-Grossing Stage Musical Adaptation | YouTube Vs. Netflix: Streamers Top Usage Leaderboard In December, Sector Makes More Gains On Broadcast And Cable | Small Caps Soar, Apple Slips, Treasury Yields Fall On Trump Day 2: What's Driving Markets Tuesday? | Netflix Q4 Global Streaming Paid Memberships 301.63M, Up 15.9% YoY | Netflix Sees Q1 EPS $5.58 vs $5.98 Est., Revenue $10.416B vs $10.489B Est. | Netflix Q4 2024 EPS $4.27 Beats $4.19 Estimate, Sales $10.247B Beat $10.114B Estimate | Netflix Raises FY25 Revenue Guidance By $500M To $43.5B-$44.5B; Sees Operating Margin At 29% | Netflix Says Board Has Approved An Incremental $15B For Repurchase Program Which Brings Total Buyback Authorization To $17.1B | Roku Stock Is Rising After-Hours Tuesday: Here's Why"
