Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2022-07-05,113.5,113.5,114.08000183105469,106.31999969482422,107.5999984741211,76583700,119.64457954479225,-1,119.64457954479225,98.63140491988892,,119.64457954479225,"['top wall street bets mentions for tuesday july 5th, 2022 since 9:30 am et open: tsla, gme, amd, amc, aapl, rblx, arkk, amzn, nvda, googl', 'top wall street bets mentions for july 4th weekend: gme, tsla, bbby, amc, amd, nvda, amzn, jpm, mtch, aapl']",0.9181328
2022-07-06,114.33000183105469,114.33000183105469,115.4800033569336,112.01000213623047,113.20999908447266,66958900,119.64457954479225,-1,119.64457954479225,98.63140491988892,,119.64457954479225,No headline available,0.8877419
2022-07-07,116.33000183105469,116.33000183105469,116.98999786376953,113.48999786376953,113.8499984741211,57872300,119.64457954479225,-1,119.64457954479225,99.29518047127006,,119.64457954479225,"['ten stocks trending on discord for thursday july 7, 2022: tsla, amzn, ctmx, aapl, gme, rgs, dmac, jagx, meta, ttoo', 'top wall street bets mentions for thursday july 7th, 2022 since 9:30 am et open: gme, tsla, bbby, amd, aapl, amc, meta, amzn, ffie, beam']",0.57407254
2022-07-08,115.54000091552734,115.54000091552734,116.58000183105469,113.69000244140625,114.5999984741211,45719700,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,No headline available,0.8877419
2022-07-11,111.75,111.75,114.30000305175781,110.87000274658203,114.08000183105469,53487600,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,"['top wall street bets mentions for monday july 11, 2022 since 9:30 am et open: tsla, twtr, upst, baba, nvda, aapl, uvxy, amzn, pltr, goog', 'top wall street bets mentions this weekend: gme, tsla, twtr, amc, aapl, bbby, amd, uvxy, amzn, big']",0.91545045
2022-07-12,109.22000122070312,109.22000122070312,113.2300033569336,108.33999633789062,112.16000366210938,54280300,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,"['ten stocks trending on discord for tuesday july 12, 2022: tsla, goev, rhe, nio, gps, aapl, msft, nvda, amzn, hsto', 'top wall street bets mentions for tuesday july 12, 2022 after: gme, tsla, uvxy, aapl, twtr, amzn, msft, googl, jpm, uso']",0.54669714
2022-07-13,110.4000015258789,110.4000015258789,111.77999877929688,106.01000213623047,107.02999877929688,61353800,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,"['top wall street bets mentions for wednesday july 13, 2022 since 9:30 am et open: tsla, gme, amd, aapl, twtr, uvxy, googl, has, amzn, jpm']",0.9161849
2022-07-14,110.62999725341797,110.62999725341797,111.18000030517578,107.58000183105469,110.23999786376953,51163100,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,"['ten stocks trending on discord for thursday july 14, 2022: nvax, tsla, tblt, aapl, jpm, twtr, goev, irnt, amd, amzn', 'ten stocks trending on discord for wednesday july 13, 2022: tsla, petz, aapl, nept, mic, hgen, twtr, nvda, gme, amzn, tsm']",0.41005522
2022-07-15,113.55000305175781,113.55000305175781,115.58999633789062,111.58999633789062,112.5,84317800,119.64457954479225,-1,119.64457954479225,99.9176666660864,,119.64457954479225,"['ten stocks trending on discord for friday july 15, 2022: amd, tsla, amzn, twtr, aapl, msft, tblt, qcom, nflx, fwbi']",0.4987084
2022-07-18,113.76000213623047,113.76000213623047,117.23999786376953,113.1500015258789,115.0,59115400,119.64457954479225,-1,119.64457954479225,100.61521091881815,,119.64457954479225,"['ten stocks trending on discord for for monday july 18, 2022: amzn, tsla, aapl, nvda, amd, xela, ibm, goog, twtr, coin']",0.32958567
2022-07-19,118.20999908447266,118.20999908447266,118.94999694824219,114.02999877929688,115.69999694824219,60990000,119.64457954479225,-1,119.64457954479225,101.81118952176055,,119.64457954479225,No headline available,0.8877419
2022-07-20,122.7699966430664,122.7699966430664,123.4800033569336,118.31999969482422,118.62000274658203,71268300,106.10807273633255,1,119.64457954479225,106.10807273633255,106.10807273633255,,"['top wall street bets mentions for wednesday july 20, 2022 since 9:30 am et open: coin, tsla, gme, nvda, aapl, coin, tlry, pltr, amzn, amd']",0.91931087
2022-07-21,124.62999725341797,124.62999725341797,124.8499984741211,121.26000213623047,123.19999694824219,60239900,108.66526549321688,1,137.44473511713468,108.66526549321688,108.66526549321688,,"['top wall street bets mentions for thursday july 21, 2022 since 9:30 am et open: tsla, gme, pltr, snap, aapl, coin, onem, hexo, amzn, twtr', ""benzinga pro's top 5 stocks to watch for thursday, jul. 21, 2022: aapl, amzn, mcd, meta, gm""]",0.91845685
2022-07-22,122.41999816894531,122.41999816894531,125.5,121.3499984741211,125.01000213623047,51463800,109.22923744853385,1,137.44473511713468,109.22923744853385,109.22923744853385,,"['ten stocks trending on discord for for friday july 22, 2022: tsla, snap, tblt, stx, amzn, bbi, isrg, twtr, gme, nvda']",0.3577497
2022-07-25,121.13999938964844,121.13999938964844,123.63999938964844,120.02999877929688,122.69999694824219,50221300,109.22923744853385,1,135.69418487725216,109.22923744853385,109.22923744853385,,"['ten stocks trending on discord for for monday july 25, 2022: amzn, tsla, ubs, govx, wmt, aapl, rbc, meta, mod, sivb', 'top wall street bets mentions for monday july 25, 2022: gme, wmt, tsla, aapl, snap, siga, uvxy, amzn, meta, msft']",0.40823042
2022-07-26,114.80999755859375,114.80999755859375,118.1500015258789,114.52999877929688,115.79000091552734,67075100,109.22923744853385,1,130.7962675491949,109.22923744853385,109.22923744853385,,No headline available,0.8877419
2022-07-27,120.97000122070312,120.97000122070312,121.9000015258789,117.16000366210938,117.30999755859375,61582000,109.22923744853385,1,130.7962675491949,109.22923744853385,109.22923744853385,,No headline available,0.8877419
2022-07-28,122.27999877929688,122.27999877929688,122.83999633789062,118.08000183105469,121.56999969482422,82245500,109.22923744853385,1,130.7962675491949,109.22923744853385,109.22923744853385,,"['top wall street bets mentions for wednesday july 27, 2022 after: gme, meta, aapl, tdoc, tsla, msft, qcom, snap, amzn, nvda', 'top wall street bets mentions for thursday july 28, 2022 since 9:30 am et open: aapl, tsla, gme, amzn, siga, meta, msft, uvxy, amd, nvda']",0.9251678
2022-07-29,134.9499969482422,134.9499969482422,137.64999389648438,132.41000366210938,134.89999389648438,148892900,116.87231183111811,1,130.7962675491949,116.87231183111811,116.87231183111811,,"['ten stocks trending on discord for friday july 29, 2022: amzn, ubs, tsla, aapl, roku, intc, tblt, wing, nvda, amd', ""benzinga pro's top 5 stocks to watch for friday, jul. 29, 2022: amzn, xom, roku, mrna, mnmd""]",0.4681168
2022-08-01,135.38999938964844,135.38999938964844,138.8300018310547,133.50999450683594,134.9600067138672,76846900,118.2320777183188,1,154.10791861957182,118.2320777183188,118.2320777183188,,"['top wall street bets mentions for monday august 1, 2022 since 9:30 am et open: tsla, amd, gme, hexo, siga, amzn, nvda, aapl, uvxy, meta', 'top wall street bets mentions this weekend: gme, amd, tsla, amc, siga, baba, aapl, nvda, amzn, meta', 'ten stocks that trended on discord this weekend: oeg, amzn, vtgn, tsla, amd, amc, oxy, bbig, siga, govx']",0.9172073
2022-08-02,134.16000366210938,134.16000366210938,137.44000244140625,134.08999633789062,134.72000122070312,61922400,118.61586915302989,1,152.91412962626697,118.61586915302989,118.61586915302989,,No headline available,0.8877419
2022-08-03,139.52000427246094,139.52000427246094,140.49000549316406,136.0500030517578,136.2100067138672,71827800,120.93678651018783,1,152.91412962626697,120.93678651018783,120.93678651018783,,No headline available,0.8877419
2022-08-04,142.57000732421875,142.57000732421875,143.55999755859375,139.5500030517578,140.5800018310547,70585000,124.74310633329014,1,152.91412962626697,124.74310633329014,124.74310633329014,,No headline available,0.8877419
2022-08-05,140.8000030517578,140.8000030517578,142.86000061035156,139.60000610351562,140.10000610351562,50686900,125.12130043018574,1,152.91412962626697,125.12130043018574,125.12130043018574,,No headline available,0.8877419
2022-08-08,139.41000366210938,139.41000366210938,144.22999572753906,138.2899932861328,142.0500030517578,52229000,125.12130043018574,1,152.91412962626697,125.12130043018574,125.12130043018574,,No headline available,0.8877419
2022-08-09,137.8300018310547,137.8300018310547,138.9499969482422,136.2100067138672,138.0500030517578,40434700,125.12130043018574,1,152.91412962626697,125.12130043018574,125.12130043018574,,No headline available,0.8877419
2022-08-10,142.69000244140625,142.69000244140625,144.60000610351562,141.00999450683594,142.89999389648438,54773800,126.7233348205512,1,152.91412962626697,126.7233348205512,126.7233348205512,,No headline available,0.8877419
2022-08-11,140.63999938964844,140.63999938964844,144.49000549316406,139.75999450683594,143.86000061035156,44867300,126.7233348205512,1,152.91412962626697,126.7233348205512,126.7233348205512,,No headline available,0.8877419
2022-08-12,143.5500030517578,143.5500030517578,143.57000732421875,140.1199951171875,142.0500030517578,47643500,126.7233348205512,1,152.91412962626697,126.7233348205512,126.7233348205512,,No headline available,0.8877419
2022-08-15,143.17999267578125,143.17999267578125,143.75999450683594,141.49000549316406,142.8000030517578,39014600,128.13957319203095,1,152.91412962626697,128.13957319203095,128.13957319203095,,No headline available,0.8877419
2022-08-16,144.77999877929688,144.77999877929688,146.57000732421875,142.0,143.91000366210938,59102900,129.87711733767162,1,152.91412962626697,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-17,142.10000610351562,142.10000610351562,143.3800048828125,140.77999877929688,142.69000244140625,48149800,129.87711733767162,1,152.91412962626697,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-18,142.3000030517578,142.3000030517578,142.77000427246094,140.3800048828125,141.32000732421875,37458700,129.87711733767162,1,152.91412962626697,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-19,138.22999572753906,138.22999572753906,141.11000061035156,137.91000366210938,140.47000122070312,47792800,129.87711733767162,1,152.91412962626697,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-22,133.22000122070312,133.22000122070312,136.32000732421875,132.85000610351562,135.72000122070312,50461500,129.87711733767162,1,148.29288750542747,129.87711733767162,129.87711733767162,,"[""next only to elon musk's $10b, this ev executive beat apple's tim cook to take highest pay home in 2021""]",-0.06617555
2022-08-23,133.6199951171875,133.6199951171875,134.99000549316406,132.9499969482422,133.41000366210938,36252100,129.87711733767162,1,146.91909649658396,129.87711733767162,129.87711733767162,,"['benzinga before the bell: tesla loses challenge against racial bias accusation, monkey pox vaccines may not be enough, apple to manufacture iphone 14 in india soon after release and other top financial stories tuesday, august 23']",0.8031508
2022-08-24,133.8000030517578,133.8000030517578,135.47000122070312,132.10000610351562,132.75,38627000,129.87711733767162,1,146.45018794555838,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-25,137.27999877929688,137.27999877929688,137.4199981689453,134.27999877929688,135.25999450683594,37496300,129.87711733767162,1,146.45018794555838,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-26,130.75,130.75,137.8300018310547,130.5,136.5500030517578,53322700,129.87711733767162,1,146.45018794555838,129.87711733767162,129.87711733767162,,No headline available,0.8877419
2022-08-29,129.7899932861328,129.7899932861328,131.9499969482422,128.77000427246094,129.89999389648438,48101600,143.40567706358158,-1,143.40567706358158,129.87711733767162,,143.40567706358158,No headline available,0.8877419
2022-08-30,128.72999572753906,128.72999572753906,132.07000732421875,126.8499984741211,131.25,49203000,142.76711436210624,-1,142.76711436210624,116.1528914362336,,142.76711436210624,No headline available,0.8877419
2022-08-31,126.7699966430664,126.7699966430664,130.58999633789062,126.73999786376953,129.4499969482422,53648700,141.79639695970909,-1,141.79639695970909,116.1528914362336,,141.79639695970909,No headline available,0.8877419
2022-09-01,127.81999969482422,127.81999969482422,128.02000427246094,123.66000366210938,126.0,56636100,138.96626402338174,-1,138.96626402338174,116.1528914362336,,138.96626402338174,"['biden administration official, often criticized for big ties, met with tim cook, andy jassy in april 2021: report']",0.8508519
2022-09-02,127.51000213623047,127.51000213623047,131.3800048828125,126.38999938964844,129.5,57429800,138.96626402338174,-1,138.96626402338174,116.1528914362336,,138.96626402338174,No headline available,0.8877419
2022-09-06,126.11000061035156,126.11000061035156,128.6199951171875,124.73999786376953,127.91999816894531,43888600,138.96626402338174,-1,138.96626402338174,116.1528914362336,,138.96626402338174,"['top financial stories tuesday, september 6: focus on iphone 14 event, opec+ plans mild production cut, netflix']",-0.29059488
2022-09-07,129.47999572753906,129.47999572753906,129.82000732421875,125.4000015258789,126.12000274658203,47900300,138.96626402338174,-1,138.96626402338174,116.1528914362336,,138.96626402338174,No headline available,0.8877419
2022-09-08,129.82000732421875,129.82000732421875,130.27999877929688,127.0999984741211,127.72000122070312,43988500,138.96626402338174,-1,138.96626402338174,116.1528914362336,,138.96626402338174,"['top financial stories thursday, september 08: amazon slows down hiring, netflix focuses on cost cutting, iphone 14 will be available in russia and more…']",0.8032556
2022-09-09,133.27000427246094,133.27000427246094,133.69000244140625,130.75999450683594,130.91000366210938,49387600,138.96626402338174,-1,138.96626402338174,119.54967496650434,,138.96626402338174,No headline available,0.8877419
2022-09-12,136.4499969482422,136.4499969482422,136.49000549316406,134.0,134.10000610351562,53826900,138.96626402338174,-1,138.96626402338174,122.87121122351601,,138.96626402338174,No headline available,0.8877419
2022-09-13,126.81999969482422,126.81999969482422,131.39999389648438,126.2699966430664,131.00999450683594,72694000,138.96626402338174,-1,138.96626402338174,122.87121122351601,,138.96626402338174,No headline available,0.8877419
2022-09-14,128.5500030517578,128.5500030517578,128.83999633789062,126.33000183105469,127.36000061035156,45316800,138.96626402338174,-1,138.96626402338174,122.87121122351601,,138.96626402338174,No headline available,0.8877419
2022-09-15,126.27999877929688,126.27999877929688,130.3699951171875,125.5,127.37999725341797,52887200,138.96626402338174,-1,138.96626402338174,122.87121122351601,,138.96626402338174,No headline available,0.8877419
2022-09-16,123.52999877929688,123.52999877929688,123.87000274658203,120.69999694824219,122.77999877929688,115667800,136.22863842855583,-1,136.22863842855583,122.87121122351601,,136.22863842855583,"[""benzinga pro's top 5 stocks to watch for friday, sept. 16, 2022: amzn, nflx, coin, len, cleu""]",0.8675323
2022-09-19,124.66000366210938,124.66000366210938,124.70999908447266,121.80000305175781,122.16000366210938,47279700,136.22863842855583,-1,136.22863842855583,122.87121122351601,,136.22863842855583,No headline available,0.8877419
2022-09-20,122.19000244140625,122.19000244140625,124.4000015258789,121.13999938964844,123.3499984741211,47698400,135.90604791906136,-1,135.90604791906136,122.87121122351601,,135.90604791906136,No headline available,0.8877419
2022-09-21,118.54000091552734,118.54000091552734,123.76000213623047,118.44999694824219,122.48999786376953,58498900,134.52044381380074,-1,134.52044381380074,107.6895552706719,,134.52044381380074,No headline available,0.8877419
2022-09-22,117.30999755859375,117.30999755859375,118.79000091552734,116.26000213623047,117.08000183105469,55229200,130.35790100407596,-1,130.35790100407596,107.6895552706719,,130.35790100407596,"[""apple app store analysis: amazon's prime video claims the crown, boosted by exclusive thursday night football rights""]",-0.89857197
2022-09-23,113.77999877929688,113.77999877929688,116.05000305175781,112.05999755859375,116.0,65126700,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-09-26,115.1500015258789,115.1500015258789,117.33999633789062,113.12999725341797,113.30000305175781,62723300,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,"[""iphone 14 popular in china?, netflix may lose comics, elon musk's starlink slows, byron allen faces $10b lawsuit and more top financial media stories monday, sept. 26""]",0.13994318
2022-09-27,114.41000366210938,114.41000366210938,118.31999969482422,113.05000305175781,117.19999694824219,60094700,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-09-28,118.01000213623047,118.01000213623047,118.69999694824219,113.80000305175781,114.37999725341797,55763800,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,"[""is iphone demand really slowing down?, lyft freezes hiring, biogen's new drug slows alzheimer's progression: top financial media stories wednesday, sept. 28""]",0.48281056
2022-09-29,114.80000305175781,114.80000305175781,116.06999969482422,113.05999755859375,115.5999984741211,58969700,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-09-30,113.0,113.0,116.91999816894531,112.83999633789062,114.08000183105469,59479600,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-03,115.87999725341797,115.87999725341797,116.91000366210938,112.44999694824219,113.58000183105469,50941900,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-04,121.08999633789062,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-05,120.94999694824219,120.94999694824219,121.75,117.69000244140625,118.58000183105469,48217500,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-06,120.30000305175781,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-07,114.55999755859375,114.55999755859375,118.16999816894531,113.87999725341797,118.0,54678000,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,"[""benzinga pro's top 10 stocks to watch for friday, october 7, 2022: ms, nflx, tsla, crox, stx, twtr, ups, gm, aapl, amzn""]",0.8976054
2022-10-10,113.66999816894531,113.66999816894531,116.25,112.43000030517578,115.0999984741211,42339700,127.17960983555312,-1,127.17960983555312,107.6895552706719,,127.17960983555312,No headline available,0.8877419
2022-10-11,112.20999908447266,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,126.71747801878755,-1,126.71747801878755,107.6895552706719,,126.71747801878755,No headline available,0.8877419
2022-10-12,112.9000015258789,112.9000015258789,113.83000183105469,111.4000015258789,112.48999786376953,45728700,125.74823075096641,-1,125.74823075096641,107.6895552706719,,125.74823075096641,No headline available,0.8877419
2022-10-13,112.52999877929688,112.52999877929688,113.44000244140625,105.3499984741211,107.87999725341797,86868100,123.64190781319887,-1,123.64190781319887,107.6895552706719,,123.64190781319887,No headline available,0.8877419
2022-10-14,106.9000015258789,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,123.64190781319887,-1,123.64190781319887,107.6895552706719,,123.64190781319887,No headline available,0.8877419
2022-10-17,113.79000091552734,113.79000091552734,114.19000244140625,110.08999633789062,110.11000061035156,62782000,123.64190781319887,-1,123.64190781319887,96.1558039922928,,123.64190781319887,['check out what whales are doing with amzn'],0.88571024
2022-10-18,116.36000061035156,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859375,65607400,123.64190781319887,-1,123.64190781319887,101.05022420341508,,123.64190781319887,No headline available,0.8877419
2022-10-19,115.06999969482422,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,123.64190781319887,-1,123.64190781319887,101.05022420341508,,123.64190781319887,No headline available,0.8877419
2022-10-20,115.25,115.25,118.23999786376953,113.51000213623047,113.83000183105469,48795100,123.64190781319887,-1,123.64190781319887,101.05022420341508,,123.64190781319887,No headline available,0.8877419
2022-10-21,119.31999969482422,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,123.64190781319887,-1,123.64190781319887,101.68161094184819,,123.64190781319887,No headline available,0.8877419
2022-10-24,119.81999969482422,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,123.64190781319887,-1,123.64190781319887,103.50695112940166,,123.64190781319887,"[""benzinga pro's top 5 stocks to watch for monday, october 24, 2022: amzn, ba, mcd, mrk, cvx""]",0.86304545
2022-10-25,120.5999984741211,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600,123.64190781319887,-1,123.64190781319887,105.94825392600738,,123.64190781319887,No headline available,0.8877419
2022-10-26,115.66000366210938,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300,123.64190781319887,-1,123.64190781319887,105.94825392600738,,123.64190781319887,"['top wallstreetbets mentions for wednesday october 26, 2022: msft, meta, aapl, tsla, goog, googl, gme, amzn, baba, snap']",0.9247988
2022-10-27,110.95999908447266,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400,123.64190781319887,-1,123.64190781319887,105.94825392600738,,123.64190781319887,"['ten stocks trending on discord for thursday october 27, 2022: amzn, aapl, meta, epix, agfs, intc, view, shop, uavs, msft', 'ten top wall street bets mentions for thursday october 27, 2022: meta, sdc, aapl, tsla, amzn, twtr, xom, msft, goog, nflx']",0.44444743
2022-10-28,103.41000366210938,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,118.15155766958733,-1,118.15155766958733,105.94825392600738,,118.15155766958733,"['top wall street bets mentions for friday october 28, 2022: gme, amzn, aapl, meta, xom, tsla, twtr, msft, googl, amc', 'ten stocks trending on discord for friday october 28, 2022: amzn, aapl, twtr, tsla, intc, xom, nuvl, agle, zvo, epix', 'top ten reddit short squeeze mentions for friday october 28, 2022: gme, mmat, amc, amzn, meta, aprn, bbby, avct, kulr, upst', 'tim cook']",0.91126734
2022-10-31,102.44000244140625,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400,118.15155766958733,-1,118.15155766958733,85.95859817366534,,118.15155766958733,"['top ten wall street bets mentions for monday october 31, 2022: gme, meta, aapl, amd, abnb, pbr, amzn, sofi, tsla, twtr', ""benzinga pro's top 5 stocks to watch for monday, october 31, 2022: amzn, brk.a, ge, syk, slna""]",0.91344076
2022-11-01,96.79000091552734,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000,118.0377628949219,-1,118.0377628949219,85.95859817366534,,118.0377628949219,"['ten stocks trending on discord for tuesday november 1, 2022: sofi, sonn, amzn, uber, meta, epix, nio, ubx, vrns, sfet', 'top ten wall street bets mentions for tuesday november 1, 2022: gme, sofi, meta, amzn, abnb, amd, tsla, aapl, uber, amc']",0.66045344
2022-11-02,92.12000274658203,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800,112.53998559834963,-1,112.53998559834963,85.95859817366534,,112.53998559834963,"['ten stocks trending on discord for wednesday november 2, 2022: amd, coms, sonn, amzn, abnb, snoa, cvs, aapl, rbc, dbgi', 'top ten wall street bets mentions for wednesday november 2, 2022: gme, abnb, amd, amzn, meta, amc, aapl, tsla, sofi, nnn']",0.39594522
2022-11-03,89.30000305175781,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,108.50248636712794,-1,108.50248636712794,85.95859817366534,,108.50248636712794,"['ten stocks trending on discord for thursday november 3, 2022: hudi, coms, roku, amzn, cvna, coin, amd, dbgi, pypl, pton', 'top ten wall street bets mentions for thursday november 3, 2022: coin, aapl, tsla, amzn, meta, pypl, gme, asts, amd, goog', 'apple juggernaut rolls on: iphone maker tops combined value of facebook, google parents and amazon']",0.70395404
2022-11-04,90.9800033569336,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300,107.07824137726574,-1,107.07824137726574,85.95859817366534,,107.07824137726574,"['top ten wall street bets mentions for friday november 4, 2022: tsla, aapl, gme, coin, asts, meta, amd, dkng, amzn, twlo']",0.9124041
2022-11-07,90.52999877929688,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700,106.64241469132139,-1,106.64241469132139,85.95859817366534,,106.64241469132139,"['top ten wall street bets mentions for monday october 7, 2022: tsla, aapl, meta, pltr, asts, gme, ttd, cvna, amzn, amc']",0.914498
2022-11-08,89.9800033569336,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,105.48717514479668,-1,105.48717514479668,85.95859817366534,,105.48717514479668,No headline available,0.8877419
2022-11-09,86.13999938964844,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for wednesday november 9, 2022: tsla, gme, amc, meta, ttd, dis, aapl, amzn, upst, nvda']",0.91549903
2022-11-10,96.62999725341797,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['ten stocks trending on discord for thursday november 10, 2022: hudi, tsla, veru, amd, amzn, rbc, msgm, apps, coms, meta', 'top ten wall street bets mentions for thursday november 10, 2022: tsla, gme, amzn, amc, meta, aapl, amd, nvda, etsy, lng', ""apple, amazon face lawsuit over allegations they 'artificially inflate' iphone, ipad costs""]",0.7840903
2022-11-11,100.79000091552734,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for friday november 11, 2022: tsla, gme, amzn, meta, amc, coin, nvda, amd, cvna, aapl', ""apple smashes amazon's record as iphone maker's stock rallies after inflation data""]",0.918036
2022-11-14,98.48999786376953,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for monday november 14, 2022: asts, amd, amc, coin, gme, nvda, tsla, wmt, amzn, meta', 'ten stocks trending on discord for monday november 14, 2022: tblt, amc, pdsb, xela, tsla, amzn, coms, asts, clvs, eght', ""benzinga pro's top 5 stocks to watch for monday, november 14, 2022: amzn, wb, dks, mor, frgt"", 'less than $1: this apple icloud class action settlement payout may afford users just a donut']",0.915069
2022-11-15,98.94000244140625,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for tuesday november 15, 2022: wmt, gme, tsla, nvda, amc, amzn, amd, asts, tsm, tgt']",0.91586053
2022-11-16,97.12000274658203,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,['check out what whales are doing with amzn'],0.88571024
2022-11-17,94.8499984741211,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"[""'stream and download audible titles with just one tap on the apple watch'""]",0.8990483
2022-11-18,94.13999938964844,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top wall street bets mentions for friday november 18, 2022: tsla, gme, aapl, upst, asts, nvda, twtr, amc, coin, amzn']",0.9065331
2022-11-21,92.45999908447266,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for monday november 21, 2022: tsla, dis, gme, aapl, coin, bbby, amzn, nvda, baba, upst']",0.9007974
2022-11-22,93.19999694824219,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top wall street bets mentions for tuesday november 22, 2022: tsla, gme, dis, bby, nvda, aapl, amzn, coin, meta, bbby']",0.9073176
2022-11-23,94.12999725341797,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street best mentions for wednesday november 23, 2022: gme, tsla, aapl, amc, coin, amzn, nvda,, amd, cvna, nvo']",0.9037922
2022-11-25,93.41000366210938,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,No headline available,0.8877419
2022-11-28,93.94999694824219,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100,102.86895880524378,-1,102.86895880524378,85.95859817366534,,102.86895880524378,"['top ten wall street bets mentions for monday november 28, 2022: tsla, aapl, baba, amzn, ams, nvda, yang, coin, gme, xom']",0.916727
