Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2021-10-06,250.3800048828125,250.3800048828125,252.13999938964844,242.1999969482422,242.39999389648438,5747700,252.3941578499434,-1,252.3941578499434,220.38142130079592,,252.3941578499434,No headline available,0.887742
2021-10-07,251.58999633789062,251.58999633789062,253.0,245.64999389648438,248.0,3213200,252.3941578499434,-1,252.3941578499434,223.01027593585303,,252.3941578499434,"[""if you invested $1,000 in shiba inu coin on jan. 31, 2021, here's how much you'd have now""]",0.90156674
2021-10-08,248.13999938964844,248.13999938964844,256.17999267578125,246.89999389648438,253.52999877929688,2873700,252.3941578499434,-1,252.3941578499434,225.07274474119353,,252.3941578499434,No headline available,0.887742
2021-10-11,256.5,256.5,263.19000244140625,248.49000549316406,249.57000732421875,4945300,227.50447936131246,1,252.3941578499434,227.50447936131246,227.50447936131246,,No headline available,0.887742
2021-10-12,249.3300018310547,249.3300018310547,256.3699951171875,246.0800018310547,254.25999450683594,3971900,227.50447936131246,1,279.8529700701801,227.50447936131246,227.50447936131246,,"[""cathie wood's ark invest posts fund sales for monday, oct. 11, 2021: shop, se, nstg, prlb, irdm, coin, nxpi, lc, smfr, tak, veev, sdgr, edit, vrtx, regn, open""]",0.917118
2021-10-13,246.77999877929688,246.77999877929688,249.72999572753906,244.55999755859375,246.5,2878000,227.50447936131246,1,274.4611705302031,227.50447936131246,227.50447936131246,,"[""cathie wood's ark invest posts fund sales for tuesday, oct. 12 2021: coin, prlb, shop, byddy, se, pypl, nstg, tak, veev, vrtx, open""]",0.92719185
2021-10-14,260.0,260.0,262.95001220703125,249.10000610351562,250.89999389648438,6299100,227.50447936131246,1,274.4611705302031,227.50447936131246,227.50447936131246,,No headline available,0.887742
2021-10-15,280.6099853515625,280.6099853515625,281.7200012207031,266.5299987792969,266.6000061035156,9517500,241.11699515972003,1,274.4611705302031,241.11699515972003,241.11699515972003,,No headline available,0.887742
2021-10-18,293.3399963378906,293.3399963378906,296.9800109863281,271.5,275.739990234375,11789600,246.88879784101366,1,321.59121314531444,246.88879784101366,246.88879784101366,,"[""benzinga pro's top 5 stocks to watch for monday, oct. 18, 2021: coin, regn, clar, enfn, ptlo""]",0.86074775
2021-10-19,305.6300048828125,305.6300048828125,307.8500061035156,294.1099853515625,300.0,14785700,263.0109059109162,1,321.59121314531444,263.0109059109162,263.0109059109162,,No headline available,0.887742
2021-10-20,314.7099914550781,314.7099914550781,317.3699951171875,303.9599914550781,306.6600036621094,10315300,272.4698113525394,1,321.59121314531444,272.4698113525394,272.4698113525394,,No headline available,0.887742
2021-10-21,300.010009765625,300.010009765625,317.17999267578125,298.0,311.9599914550781,8289200,272.4698113525394,1,321.59121314531444,272.4698113525394,272.4698113525394,,No headline available,0.887742
2021-10-22,300.8399963378906,300.8399963378906,306.0,293.6199951171875,302.0,5437300,272.4698113525394,1,321.59121314531444,272.4698113525394,272.4698113525394,,No headline available,0.887742
2021-10-25,325.5400085449219,325.5400085449219,327.0,305.1099853515625,306.760009765625,8444900,272.4698113525394,1,321.59121314531444,272.4698113525394,272.4698113525394,,No headline available,0.887742
2021-10-26,319.489990234375,319.489990234375,328.4800109863281,315.510009765625,328.1499938964844,7635800,278.7779445696487,1,365.21207618230443,278.7779445696487,278.7779445696487,,"[""'wall st. excited about stripe & klarna deal and who powers klarna? $mq between klarna, affirm, $coin and $ma. marqeta has become the api behind crypto and bnpl. price tgt of $55'  from citron""]",0.8342349
2021-10-27,311.6700134277344,311.6700134277344,320.2799987792969,306.5,309.3299865722656,5253300,278.7779445696487,1,356.4193582491326,278.7779445696487,278.7779445696487,,No headline available,0.887742
2021-10-28,319.1300048828125,319.1300048828125,327.7200012207031,311.0,319.80999755859375,5952300,278.7779445696487,1,356.4193582491326,278.7779445696487,278.7779445696487,,"['coinbase is the most downloaded ios app in the us, second on play store']",0.18019783
2021-10-29,319.4200134277344,319.4200134277344,326.5,316.1400146484375,319.32000732421875,3766400,278.843830712978,1,356.4193582491326,278.843830712978,278.843830712978,,"[""cathi wood's ark invest posts fund sales for thursday, oct. 28, 2021: spot, shop, coin, tsla, pton, iova, veev, nstg, se, pins, lmt""]",0.9240557
2021-11-01,330.989990234375,330.989990234375,338.42999267578125,323.8999938964844,324.7699890136719,6255900,287.23344056160204,1,356.4193582491326,287.23344056160204,287.23344056160204,,No headline available,0.887742
2021-11-02,336.3399963378906,336.3399963378906,345.25,332.1400146484375,336.3299865722656,6104700,294.8786069424536,1,356.4193582491326,294.8786069424536,294.8786069424536,,No headline available,0.887742
2021-11-03,344.3800048828125,344.3800048828125,344.4700012207031,328.30999755859375,335.260009765625,4809800,294.8786069424536,1,356.4193582491326,294.8786069424536,294.8786069424536,,"[""is kraken listing shiba inu coin? here's what you need to know""]",0.89146936
2021-11-04,344.45001220703125,344.45001220703125,345.8500061035156,333.8800048828125,340.739990234375,5893700,296.4195198289538,1,356.4193582491326,296.4195198289538,296.4195198289538,,"[""benzinga pro's top 5 stocks to watch for thursday, nov. 4, 2021: dis, amc, coin, rblx, pltr""]",0.86782163
2021-11-05,337.04998779296875,337.04998779296875,345.2300109863281,333.44000244140625,345.2300109863281,3527600,296.69706705260137,1,356.4193582491326,296.69706705260137,296.69706705260137,,"[""this video communications app passed netflix, coinbase and twitter in apple's app store"", 'why is xyo coin going up today?']",0.8490193
2021-11-08,353.9200134277344,353.9200134277344,363.1700134277344,345.55999755859375,349.5,8531100,308.15485210759516,1,356.4193582491326,308.15485210759516,308.15485210759516,,No headline available,0.887742
2021-11-09,357.3900146484375,357.3900146484375,368.8999938964844,345.05999755859375,367.3900146484375,10153700,308.23885877915984,1,356.4193582491326,308.23885877915984,308.23885877915984,,"['\'tim cook of apple reveals that he has personally invested in cryptocurrency. ""i think it\'s reasonable to own it as part of a diversified portfolio,"" he said at the #dealbook online summit\'  york times dealbook', ""cathie wood's ark invest posts fund sales for monday, nov. 8, 2021: prlb, coin, u, cstl, clls""]",0.6724752
2021-11-10,328.6000061035156,328.6000061035156,348.9800109863281,320.0,327.2200012207031,15168900,308.23885877915984,1,389.5740331412366,308.23885877915984,308.23885877915984,,"[""benzinga pro's top 5 stocks to watch for wednesday, nov. 10, 2021: coin, pltr, dash, vivo, qipt"", 'top 10 wallstreetbets stock mentions in pre session for nov.11, 2021: tsla, dash, gme, coin, amc, nvda, amd, pltr, wish, sndl']",0.86430156
2021-11-11,336.3900146484375,336.3900146484375,342.489990234375,327.0,327.42999267578125,4905800,308.23885877915984,1,388.9676170707653,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-12,342.9800109863281,342.9800109863281,344.0,332.55999755859375,339.25,4469900,308.23885877915984,1,388.9676170707653,308.23885877915984,308.23885877915984,,['coinbase will allow users to share coin allocations on social media'],0.81734484
2021-11-15,345.3599853515625,345.3599853515625,355.20001220703125,339.0299987792969,345.1000061035156,4465700,308.23885877915984,1,388.9676170707653,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-16,342.1199951171875,342.1199951171875,347.3999938964844,331.5799865722656,333.1400146484375,4128100,308.23885877915984,1,388.9676170707653,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-17,346.5199890136719,346.5199890136719,348.489990234375,338.17999267578125,342.0299987792969,3772100,308.23885877915984,1,388.9676170707653,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-18,323.57000732421875,323.57000732421875,344.8399963378906,323.4100036621094,343.0,5408800,308.23885877915984,1,385.4919903806299,308.23885877915984,308.23885877915984,,"[""'looks like coinbase is working on enhanced charting for its mobile apps. $coin'  from reporter/editor, steve moser""]",0.4182983
2021-11-19,332.54998779296875,332.54998779296875,339.4100036621094,325.3999938964844,325.55999755859375,3680400,308.23885877915984,1,383.38728902323095,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-22,315.4800109863281,315.4800109863281,335.8999938964844,310.6700134277344,333.3299865722656,5013600,308.23885877915984,1,376.738059022275,308.23885877915984,308.23885877915984,,"[""shiba inu slips to 3rd spot in coinbase volume rankings as 'retail meme coin mania cools offs;' these are the 2 cryptos outdoing it"", ""cathie wood's ark invest posts fund sales for friday, nov. 19, 2021: coin, tsla, lmt, cdxs, tak, incy""]",-0.010853945
2021-11-23,317.20001220703125,317.20001220703125,319.70001220703125,304.6000061035156,312.5,3465000,308.23885877915984,1,364.7877608104772,308.23885877915984,308.23885877915984,,"[""cathie wood's ark invest posts fund purchases for monday, nov. 22, 2021: roku, twst, ntla, nvta, tdoc, crsp, exas, mtls, pltr, niu, achr, mkfg, vld, splk, dkng, meli, hood, coin, shop, mndy, rblx, nndm, geni, vuzi, cnd"", 'this iconic footwear maker passes coinbase, starbucks and target in apple app store ahead of the holidays']",0.89171124
2021-11-24,312.3800048828125,312.3800048828125,316.32000732421875,305.8800048828125,309.3800048828125,2759800,308.23885877915984,1,361.8699847904646,308.23885877915984,308.23885877915984,,No headline available,0.887742
2021-11-26,303.19000244140625,303.19000244140625,307.9200134277344,299.1499938964844,301.29998779296875,2678700,353.19698777626195,-1,353.19698777626195,308.23885877915984,,353.19698777626195,No headline available,0.887742
2021-11-29,319.3900146484375,319.3900146484375,321.5799865722656,306.75,312.2200012207031,4159700,353.19698777626195,-1,353.19698777626195,263.9522123441377,,353.19698777626195,No headline available,0.887742
2021-11-30,315.0,315.0,331.70001220703125,310.9800109863281,320.75,7168400,353.19698777626195,-1,353.19698777626195,269.9325083826732,,353.19698777626195,No headline available,0.887742
2021-12-01,294.5,294.5,323.0,293.70001220703125,318.6000061035156,4267500,353.19698777626195,-1,353.19698777626195,269.9325083826732,,353.19698777626195,"[""cathie wood's ark invest posts fund sales for tuesday, nov. 30, 2021: z, prlb, tsla, coin, u, ftch, cdxs, cstl, incy, iova, regn, pins""]",0.91458267
2021-12-02,284.7099914550781,284.7099914550781,305.32000732421875,283.82000732421875,295.1600036621094,4625100,350.5710816316656,-1,350.5710816316656,269.9325083826732,,350.5710816316656,"[""cathie wood's ark invest posts fund sales for wednesday, dec. 1, 2021: shop, iova, regn, cdxs, incy, coin, open, amzn, lmt""]",0.9251861
2021-12-03,265.6499938964844,265.6499938964844,286.0,258.1600036621094,286.0,7271100,330.83296760912407,-1,330.83296760912407,269.9325083826732,,330.83296760912407,No headline available,0.887742
2021-12-06,263.239990234375,263.239990234375,267.2300109863281,244.4600067138672,253.1300048828125,5366400,315.55367933209834,-1,315.55367933209834,196.13633836809694,,315.55367933209834,"[""benzinga pro's top 5 stocks to watch for monday, dec. 6, 2021: mrk, coin, bzfd, xspa, reta""]",0.8440095
2021-12-07,286.4200134277344,286.4200134277344,290.19000244140625,274.9100036621094,277.6499938964844,4648200,315.55367933209834,-1,315.55367933209834,220.72719595584778,,315.55367933209834,No headline available,0.887742
2021-12-08,287.4800109863281,287.4800109863281,290.0,278.2900085449219,284.44000244140625,2495900,315.55367933209834,-1,315.55367933209834,224.99148044961848,,315.55367933209834,No headline available,0.887742
2021-12-09,263.9100036621094,263.9100036621094,284.989990234375,258.9200134277344,284.9700012207031,5394600,315.55367933209834,-1,315.55367933209834,224.99148044961848,,315.55367933209834,No headline available,0.887742
2021-12-10,255.75999450683594,255.75999450683594,269.19000244140625,250.14999389648438,266.29998779296875,5062100,315.55367933209834,-1,315.55367933209834,224.99148044961848,,315.55367933209834,"[""coinbase tweets 'we're launching usd coin (usdc) fiat trading in new countries. cheering megaphoneresidents can now buy usdc with usd, eur or gbp at http://coinbase.com and in the coinbase ios and android apps.'""]",0.6451648
2021-12-13,251.3699951171875,251.3699951171875,256.5,244.8000030517578,252.13999938964844,3410400,309.36380119107093,-1,309.36380119107093,224.99148044961848,,309.36380119107093,No headline available,0.887742
2021-12-14,255.86000061035156,255.86000061035156,260.5,243.5,247.27999877929688,3866600,309.36380119107093,-1,309.36380119107093,224.99148044961848,,309.36380119107093,"[""benzinga pro's top 5 stocks to watch for tuesday, dec. 14, 2021: pton, coin, aa, seac, iot"", ""cathie wood's ark invest posts fund purchases for monday, dec. 13, 2021: syss, ntla, dna, pd, bli, crsp, mtls, nvta, vuzi, blde, roku, coin, edr, onem, sdgr, accd, slgc, mass, qsi, psnl, path, tost, hood, se, nu, ktos, avav""]",0.857304
2021-12-15,258.29998779296875,258.29998779296875,261.1700134277344,242.25999450683594,254.49000549316406,4623500,309.36380119107093,-1,309.36380119107093,224.99148044961848,,309.36380119107093,"[""cathie wood's ark invest posts fund purchases for tuesday, dec. 14, 2021: dna, ssys, ntla, mtls, nvta, xpev, blde, vuzi, edr, coin, vcyt, roku, fate, accd, slgc, psnl, bli, mass, sdgr, qsi, grmn, avav, myna""]",0.90278184
2021-12-16,247.1699981689453,247.1699981689453,268.260009765625,244.6300048828125,264.4599914550781,3346600,309.36380119107093,-1,309.36380119107093,224.99148044961848,,309.36380119107093,No headline available,0.887742
2021-12-17,243.35000610351562,243.35000610351562,250.47999572753906,236.0,240.0,4420300,300.7992564585014,-1,300.7992564585014,224.99148044961848,,300.7992564585014,No headline available,0.887742
2021-12-20,238.0500030517578,238.0500030517578,239.3699951171875,231.77000427246094,236.55999755859375,3572200,290.8473329793993,-1,290.8473329793993,224.99148044961848,,290.8473329793993,No headline available,0.887742
2021-12-21,247.69000244140625,247.69000244140625,248.1199951171875,239.58999633789062,244.14999389648438,2776500,290.8473329793993,-1,290.8473329793993,224.99148044961848,,290.8473329793993,['check out what whales are doing with coin'],0.8852638
2021-12-22,254.5500030517578,254.5500030517578,254.7899932861328,245.63999938964844,248.50999450683594,3779100,290.8473329793993,-1,290.8473329793993,224.99148044961848,,290.8473329793993,No headline available,0.887742
2021-12-23,268.1499938964844,268.1499938964844,269.30999755859375,253.5,256.55999755859375,4106100,290.8473329793993,-1,290.8473329793993,224.99148044961848,,290.8473329793993,No headline available,0.887742
